研报名称,机构名称,发布时间,行业,研报地址
2026年技术创新与行业落地全解析：金融级智能应用实践指南,云原生计算基金会,2026-04-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202604211821396450_1.pdf?1776851128000.pdf
传媒互联网行业周报：《异环》上线在即，Claude Opus4.7正式发布,国元证券,2026-04-21,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202604211821374983_1.pdf?1776783397000.pdf
公用事业行业跟踪周报：国家能源局推动气象与电力大模型深度耦合，江西有序推动绿电直连发展实施方案,东吴证券,2026-04-21,电力,https://pdf.dfcfw.com/pdf/H3_AP202604211821375083_1.pdf?1776783624000.pdf
医疗器械：脑机接口发展进入快车道,建银国际证券,2026-04-21,医疗器械,https://pdf.dfcfw.com/pdf/H3_AP202604211821391287_1.pdf?1776799535000.pdf
2026年中国青光眼治疗药物市场洞察报告：国产替代驱动精准治疗变革，兴齐、兆科引领“视神经保护”新纪元（精华版）,头豹研究院,2026-04-21,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202604211821391735_1.pdf?1776801514000.pdf
2026年军工行业年度策略报告&十二问十二答：彩云长在有新天,中航证券,2026-04-21,航天装备Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604211821391258_1.txt?1776800106000.txt
机械行业深度报告：机器人行业不断进步，发展空间广阔,太平洋,2026-04-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604211821362227_1.pdf?1776759887000.pdf
煤炭行业周报：产地煤价分化运行，港口煤价环比上涨,大同证券,2026-04-21,煤炭开采,https://pdf.dfcfw.com/pdf/H3_AP202604211821372001_1.pdf?1776776975000.pdf
煤炭月度供需数据点评：3月：淡季不淡符合预期，看好旺季表现,山西证券,2026-04-21,煤炭开采,https://pdf.dfcfw.com/pdf/H3_AP202604211821381976_1.pdf?1776791587000.pdf
军工材料月报：地缘冲突引原材料价格大幅波动,中航证券,2026-04-21,航天装备Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604211821388578_1.txt?1776798703000.txt
房地产行业周度观察,国新证券股份,2026-04-21,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606051823272226_1.pdf?1780648905000.pdf
计算机行业财报季开局第一周：AI硬件六副线齐亮灯，亚太资产定价重构,深圳市大成天下信息技术,2026-04-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202604211821396470_1.pdf?1776851214000.pdf
有色金属行业跟踪周报：印度新增产能进展受限，铝价供应缺口持续放大致价格走强,东吴证券,2026-04-21,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202604211821374172_1.pdf?1776781192000.pdf
商社美护行业周报：政策持续加码服务消费，五一出行预订数据亮眼,国元证券,2026-04-21,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604211821383495_1.pdf?1776793070000.pdf
高端制造行业ETF双周报：航天任务密集实施，人形机器人工业化应用加速,金融街证券,2026-04-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202604211821392153_1.pdf?1776800941000.pdf
医疗供应链精细化管理（SPD）行业现状与发展趋势蓝皮书,沙利文公司,2026-04-21,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202604211821391729_1.pdf?1776800548000.pdf
智能制造行业周报：盛合晶微上市，看好先进封装设备机遇,爱建证券,2026-04-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202604211821395483_1.pdf?1776807575000.pdf
科技行业春季策略：聚焦AI算力脉络，“芯通胀”上游材料+龙头防御双主线,上海证券,2026-04-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604211821384949_1.pdf?1776794971000.pdf
电子行业周报：机构预测存储行业景气有望延续到2027年,中山证券,2026-04-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604211821386924_1.pdf?1776795927000.pdf
有色金属海外16家年报全扫描：2026年海外铜企产量预期同比持平,五矿证券,2026-04-21,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202604211821385072_1.pdf?1776794612000.pdf
航天新材料系列报告之二：如何降低火箭的制造成本？,五矿证券,2026-04-21,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202604211821385055_1.pdf?1776794800000.pdf
工程机械行业跟踪点评：3月挖机销量同环比高增，行业景气度稳步回升,东莞证券,2026-04-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202604211821383506_1.pdf?1776792895000.pdf
钠离子电池深度系列二：资源海量，成本可控，储能发展的重要选择,东吴证券,2026-04-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202604191821323167_1.pdf?1776672354000.pdf
制造行业：新质生产力驱动下制造业人才要素重构与两业融合路径研究,南京天坤人工智能研究院,2026-04-20,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202604201821352856_1.pdf?1776722983000.pdf
智能汽车主线周报：特斯拉于达拉斯和休斯顿推出Robotaxi，看好智能化,东吴证券,2026-04-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202604201821339097_1.pdf?1776705670000.pdf
计算机行业点评报告：长十乙首飞在即，中国商业航天有望迈入新征程,开源证券,2026-04-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202604201821325628_1.pdf?1776674731000.pdf
酒店行业迈向零废弃：酒店业一次性用品减量调查报告,公众环境研究中心,2026-04-20,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202604201821352814_1.pdf?1776722794000.pdf
AI编程行业深度研究报告：从代码补全到智能体（Agent）时代,解数咨询,2026-04-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202604201821352864_1.pdf?1776722673000.pdf
海外行业周报：供需推动云议价权提升，阿里巴巴发布世界模型,开源证券,2026-04-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202604201821325624_1.pdf?1776674731000.pdf
汽车行业周报：车展预热与节前需求有望支撑销量回暖,爱建证券,2026-04-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202604201821339342_1.pdf?1776705916000.pdf
汽车行业周报：荣耀“闪电”北京机器人半马夺冠，北京车展临近新车发布密集,华鑫证券,2026-04-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202604201821338560_1.pdf?1776705040000.pdf
AI周观察：Claude Opus 4.7更新，台积电26年一季度财报良好,国金证券,2026-04-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202604201821325309_1.pdf?1776672734000.pdf
2026数智供应链全球化发展报告,亿商联动,2026-04-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202604191821319666_1.pdf?1776677330000.pdf
交通运输行业周报：油运静待通航，航空底部夯实,华源证券,2026-04-20,物流,https://pdf.dfcfw.com/pdf/H3_AP202604201821325212_1.pdf?1776672822000.pdf
通信行业周报,国新证券股份,2026-04-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202606051823272213_1.pdf?1780648822000.pdf
人工智能行业：智传网（AI Flow）：生成式AI构建视听产业的智能流动新范式,中国电信人工智能研究院(上海),2026-04-20,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202604191821319664_1.pdf?1776676630000.pdf
人形机器人行业跟踪报告：2026北京亦庄人形机器人半程马拉松顺利举行,万联证券,2026-04-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202604201821352511_1.pdf?1776720734000.pdf
2025年中国挖掘机行业：内需复苏与出口增长助力市场变暖（精华版）,头豹研究院,2026-04-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202604201821347822_1.pdf?1776714726000.pdf
2026年3月统计局房地产数据点评：销售同比降幅收窄，开发投资延续低位,太平洋,2026-04-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202604201821352629_1.pdf?1776721363000.pdf
房地产：70个大中城市房价点评-3月新房和二手房价格环比降幅均收窄,太平洋,2026-04-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202604201821329229_1.pdf?1776690383000.pdf
环保行业跟踪周报：【美埃】半导体&锂电CAPEX强劲，关注垃圾焚烧板块算电协同【永兴】【旺能】,东吴证券,2026-04-20,环境治理,https://pdf.dfcfw.com/pdf/H3_AP202604201821352499_1.pdf?1776720734000.pdf
基础化工行业周报：液氯、硫磺等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-04-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202604201821350338_1.pdf?1776717771000.pdf
汽车行业2026年春季投资策略：关注汽车出海+智能化，机器人有望重塑行业增长逻辑,上海证券,2026-04-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202604201821328557_1.pdf?1776684096000.pdf
煤炭开采行业周报：日耗转强库存偏低，煤价上行通道渐启,信达证券,2026-04-20,煤炭开采,https://pdf.dfcfw.com/pdf/H3_AP202604201821325284_1.pdf?1776671800000.pdf
医药生物行业周报：Revolution泛RAS分子胶2LPDACIII期研究阳性，礼来Foundayo T2D关键III期研究证实心血管获益,中邮证券,2026-04-20,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604201821354691_1.pdf?1776725728000.pdf
潮玩行业全景洞察与趋势展望：情绪新宠 生态建构,毕马威会计师事务所,2026-04-20,贸易Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604201821352857_1.pdf?1776722011000.pdf
通信行业跟踪报告：谷歌云Next 26大会即将召开，继续关注光互连及国产算力投资机遇,万联证券,2026-04-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202604201821341366_1.pdf?1776708261000.pdf
非银行金融行业研究：市场交易活跃度显著回升，绩效考核指引落地规范行业发展,国金证券,2026-04-20,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604201821325549_1.pdf?1776673905000.pdf
风电行业周报,国新证券股份,2026-04-20,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606051823272215_1.pdf?1780648822000.pdf
计算机行业研究：北美算力租赁研究,国金证券,2026-04-20,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604201821325548_1.pdf?1776673978000.pdf
传媒行业跟踪报告：阿里发布实时交互世界模型HappyOyster，完美世界《异环》4月23日上线,万联证券,2026-04-20,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604201821341272_1.pdf?1776708164000.pdf
传媒行业周报：看好《异环》4.23公测后表现，继续布局游戏+AI,开源证券,2026-04-20,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604201821325618_1.pdf?1776674412000.pdf
传媒互联网行业周报：完美世界《异环》上线在即，关注AI应用和新游表现,华源证券,2026-04-20,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604191821323082_1.pdf?1776670061000.pdf
医药行业周报：创新出海持续强化，关注配套产业链,华鑫证券,2026-04-20,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202604201821325267_1.pdf?1776672354000.pdf
基础化工行业周报：一季度主要宏观指标增速回升，织布企业布匹库存位于历史较低水平,开源证券,2026-04-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202604201821341288_1.pdf?1776708164000.pdf
基础化工行业双周报：3月份化学原料和化学制品制造业增加值同比增长9%,东莞证券,2026-04-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202604201821335738_1.pdf?1776702270000.pdf
美容护理行业双周报：渠道结构持续优化，终端需求逐步修复,东莞证券,2026-04-20,医疗美容,https://pdf.dfcfw.com/pdf/H3_AP202604201821337491_1.pdf?1776704102000.pdf
2026年电网设备出海行业词条报告,头豹研究院,2026-04-20,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202604201821347793_1.pdf?1776715317000.pdf
电子行业周报：台积电1Q26业绩超预期，上调capex指引以满足AI强劲需求,信达证券,2026-04-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604201821325285_1.pdf?1776671800000.pdf
半导体行业周报：先进封装散热革新，利基DRAM格局重塑,华鑫证券,2026-04-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604201821338542_1.pdf?1776705040000.pdf
电子行业周报：AI需求持续高景气，先进制程产能加速扩张,爱建证券,2026-04-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604201821339332_1.pdf?1776706017000.pdf
电子行业跟踪报告：覆铜板全面涨价持续，联电宣布下半年或将调涨晶圆价格,万联证券,2026-04-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604201821341308_1.pdf?1776708164000.pdf
大消费行业周报（4月第3周）：摩托车3月外销向好,世纪证券,2026-04-20,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604201821332419_1.pdf?1776697578000.pdf
非银行业周报（2026年第十三期）：券商一季度业绩预增，估值修复可期,中航证券,2026-04-20,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604201821327876_1.pdf?1776681636000.pdf
软件与互联网行业动态分析：3月网上商品零售额同比增2.5%，市场监管总局对电商平台“幽灵店铺”监管,国投证券(香港),2026-04-20,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604201821332787_1.pdf?1776698628000.pdf
计算机行业双周报：全球AI算力涨价持续，重视产业链投资机遇,东莞证券,2026-04-20,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604201821337800_1.pdf?1776704426000.pdf
光伏行业周报,国新证券股份,2026-04-20,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202606051823272209_1.pdf?1780648642000.pdf
高端装备制造产业研究周报：机器人马拉松荣耀夺魁，智元举办合作伙伴大会,国金证券,2026-04-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604201821328994_1.pdf?1776690383000.pdf
计算机行业周报：量子计算两大难题被攻破计算机行业“一周解码”,中银证券,2026-04-20,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604201821340519_1.pdf?1776707311000.pdf
AI算力行业周报：台积电预计今年资本支出近560亿美元，谷歌云年度大会召开在即,华鑫证券,2026-04-20,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604201821341281_1.pdf?1776708261000.pdf
计算机行业跟踪报告：AI大模型应用能力持续升级，关注词元调用量增长及AI安全的部署需求,万联证券,2026-04-20,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604201821341339_1.pdf?1776708261000.pdf
计算机行业周报：大厂布局世界模型,国新证券股份,2026-04-20,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606051823272210_1.pdf?1780648642000.pdf
公用环保行业202604第3期：1-3月规上发电量2.38万亿kWh（+3.4%），国家发改委明确“十五五”新型能源体系建设五大重点任务,国信证券,2026-04-20,电力,https://pdf.dfcfw.com/pdf/H3_AP202604201821352885_1.pdf?1776721903000.pdf
大能源行业2026年第15周周报：绿色燃料成本或为胜负手 电价拐点或因战局与气候提前,华源证券,2026-04-20,电力,https://pdf.dfcfw.com/pdf/H3_AP202604201821325119_1.pdf?1776671372000.pdf
交通运输行业周报：霍尔木兹海峡通行状态反复变化，油运价格依旧处于高位水平,中银证券,2026-04-20,物流,https://pdf.dfcfw.com/pdf/H3_AP202604201821336561_1.pdf?1776703147000.pdf
社会服务行业跟踪周报：业绩陆续披露，重视教育行业红利属性,东吴证券,2026-04-20,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202604201821330643_1.pdf?1776695707000.pdf
农林牧渔：Q1母猪去化，Q2望加速，重视猪周期配置机会,中航证券,2026-04-20,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202604201821327406_1.pdf?1776680720000.pdf
高端眼科医疗设备行业现状与未来发展趋势蓝皮书,沙利文公司,2026-04-20,医疗器械,https://pdf.dfcfw.com/pdf/H3_AP202604201821348337_1.pdf?1776715523000.pdf
MSI中国酒店市场景气调查报告2026Q2,浩华管理顾问(深圳),2026-04-20,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202604181821315238_1.pdf?1776677865000.pdf
医药生物行业周报（4月第3周）：二代IO进入精细化博弈,世纪证券,2026-04-20,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202604201821342684_1.pdf?1776709140000.pdf
新消费行业周报：一季度CPI涨幅扩大，关注智能消费升级,上海证券,2026-04-20,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604201821328600_1.pdf?1776684096000.pdf
电力设备行业深度报告：东南亚电动化专题（一）：政策与市场共振，Vinfast放量在即,开源证券,2026-04-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202604201821325622_1.pdf?1776674503000.pdf
机械设备行业双周报：聚焦业绩与产业趋势高确定性细分领域,东莞证券,2026-04-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202604201821337480_1.pdf?1776704219000.pdf
bilibili美奢人群消费洞察报告,哔哩哔哩,2026-04-20,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604201821352811_1.pdf?1776722011000.pdf
即时零售2026：四大真相重构“快”的生意,艺恩数据,2026-04-20,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604201821352860_1.pdf?1776722504000.pdf
创新药盘点系列报告（26）：四大支柱后，HFrEF心衰领域还有哪些升级空间？,国信证券,2026-04-20,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202604201821331457_1.pdf?1776697198000.pdf
非银金融行业深度报告：银行IT：金融科技的“压舱石”与“主战场”,东吴证券,2026-04-20,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604201821328196_1.pdf?1776682500000.pdf
有色金属行业周报：风偏好转，有色金属迎来反弹,中邮证券,2026-04-20,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202604201821354698_1.pdf?1776725843000.pdf
理财登2026Q1季报解读：理财客群数量高增，存款&基金仓位再创新高,开源证券,2026-04-20,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604201821338738_1.pdf?1776705449000.pdf
