研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
计算机行业周报：行业走势承压，关税影响有限,国元证券,2025-04-07 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/FfpKEXt7/AKfFT/APIokMulgvH4/OjmbqJA01Y+a+E=,https://pdf.dfcfw.com/pdf/H3_AP202504071652671564_1.pdf
具身智能行业研究：宇树发布Unitree Dex5灵巧手，北京自动驾驶条例实施,国金证券,2025-04-07 00:00:00.000,软件开发,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/FfpKEXt7/AKfFT/APIokO51wAaRydsjygrEqEWgwg4=,https://pdf.dfcfw.com/pdf/H3_AP202504071652615780_1.pdf
生成式人工智能赋能智慧司法及相关思考,浙江大学,2025-04-07 00:00:00.000,软件开发,64,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=g0dZvvWgXQ8mW9EVqG8/GNhCOvACRgsFs77Y7jdonAs=,https://pdf.dfcfw.com/pdf/H3_AP202504061652296343_1.pdf
人形机器人系列研究（一）：人形机器人“大脑”：神机妙算，加速进化,民生证券,2025-04-02 00:00:00.000,软件开发,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9GgV0BHE7V/VB1r8O/PmyjVGw6DjniTYy2UgwB+gdC0=,https://pdf.dfcfw.com/pdf/H3_AP202504021650341824_1.pdf
汽车智能驾驶行业深度报告：端到端与AI共振，智驾平权开启新时代,国元证券,2025-04-01 00:00:00.000,软件开发,95,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oVsFMRnefdemR2yNjNTu/YF3iE3l6ADhita9aP1auRQ=,https://pdf.dfcfw.com/pdf/H3_AP202504011649829155_1.pdf
计算机行业周报：业绩相继发布，市场持续回调,国元证券,2025-03-31 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ+POyfMshylDLaF3lGBAX88=,https://pdf.dfcfw.com/pdf/H3_AP202503311649589404_1.pdf
AI周观察：文本编辑图像成热点，苹果推进模型能力进步,国金证券,2025-03-31 00:00:00.000,软件开发,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ0RruOdxzxsPhrbZ/n8qgT0=,https://pdf.dfcfw.com/pdf/H3_AP202503311649549911_1.pdf
人工智能数据中心：扩大规模与拓展规模,AFL Hyperscale,2025-03-31 00:00:00.000,软件开发,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r5wMIqn9SlARUvMlaIClXTp3mK7AKa0s4hqbNycxm0o=,https://pdf.dfcfw.com/pdf/H3_AP202503301649134517_1.pdf
美国研究报告：2025数据中心市场 平衡前所未有的机会与战略风险,高力国际,2025-03-30 00:00:00.000,软件开发,54,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r5wMIqn9SlARUvMlaIClXQ4PqDedZbcCRPhLvvbS7Ow=,https://pdf.dfcfw.com/pdf/H3_AP202503301649134519_1.pdf
海外科技周报：硬数据指向滞胀 静待关税落地,华源证券,2025-03-30 00:00:00.000,软件开发,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r5wMIqn9SlARUvMlaIClXQ31isvQkboe+DXGuYRIog4=,https://pdf.dfcfw.com/pdf/H3_AP202503301649249121_1.pdf
量子科技系列研究3：行业简评：洲际量子通信突破，低成本全球组网渐行渐近,上海证券,2025-03-28 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZEwdJA3AOkcfB/o7GmzemlzaxahTqQiyAo/EJCzT74o=,https://pdf.dfcfw.com/pdf/H3_AP202503281648570232_1.pdf
2024年中国人工智能产业研究报告,艾瑞股份,2025-03-27 00:00:00.000,软件开发,51,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ftcyFwqdlYvBqKxc3ZrBWhtPijYJIThZzQRC/9d87g8=,https://pdf.dfcfw.com/pdf/H3_AP202503271648275209_1.pdf
计算机行业快评报告：深化央企“AI+”专项行动，推动我国AI产业高质量发展,万联证券,2025-03-26 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=caX4KoQWOHU5s8O0t4xl9hhcfjmXPQaZR7R1ECI407o=,https://pdf.dfcfw.com/pdf/H3_AP202503261647804898_1.pdf
《2025年中国AI家电行业发展白皮书》：从机械到“智脑”，AI家电开启主动服务时代,36氪,2025-03-25 00:00:00.000,软件开发,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Yyj420HqdtkCEXEB9AMKeJ8aYU97UF5mMBzX/gF3rPc=,https://pdf.dfcfw.com/pdf/H3_AP202503251647207852_1.pdf
Recommendations for an AI Action Plan: Response to OSTP's Request for Information,Center for Security and Emerging Technology,2025-03-24 00:00:00.000,软件开发,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0jmiPYyppzdZ7mQRmSqCKic=,https://pdf.dfcfw.com/pdf/H3_AP202503221645992337_1.pdf
RWKV，引领大模型架构变更的新型RNN,中智凯灵(北京)科技,2025-03-24 00:00:00.000,软件开发,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0n9M/ZEYZFui0eulNKPQxGI=,https://pdf.dfcfw.com/pdf/H3_AP202503221645992349_1.pdf
基于物理条件约束的可信视觉生成大模型,中智凯灵(北京)科技,2025-03-24 00:00:00.000,软件开发,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0ua7K00Xmhhujjm9FNl4qFI=,https://pdf.dfcfw.com/pdf/H3_AP202503221646031769_1.pdf
一种基于修复偏好的自动程序修复工具集成策略,中智凯灵(北京)科技,2025-03-24 00:00:00.000,软件开发,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0hJhJiDEOe2NEkH1YsRViDc=,https://pdf.dfcfw.com/pdf/H3_AP202503221646031761_1.pdf
大模型驱动的智能软件开发,中智凯灵(北京)科技,2025-03-24 00:00:00.000,软件开发,44,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0okoJyje04mdN0RYCoAuhPI=,https://pdf.dfcfw.com/pdf/H3_AP202503221645992353_1.pdf
白皮书关于对网络安全领域可解释人工智能的全面调查,安全电子交易协议,2025-03-24 00:00:00.000,软件开发,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0oP1plk+pGewD6gGfIXdsLA=,https://pdf.dfcfw.com/pdf/H3_AP202503221646031778_1.pdf
计算机行业周报：行业调整幅度较大，AI产业创新持续,国元证券,2025-03-24 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvCvMrmfjzoaJntKkbPnFmUU=,https://pdf.dfcfw.com/pdf/H3_AP202503241646903176_1.pdf
计算机：华为鸿蒙电脑发布在即，全栈自研重构PC生态的机遇与挑战,国新证券股份,2025-03-24 00:00:00.000,软件开发,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvD3j4hY6OAt9rOIXYJKtAzM=,https://pdf.dfcfw.com/pdf/H3_AP202503241646925414_1.pdf
SUBLLM新架构：文本下采样机制革新大语言模型效率,中智凯灵(北京)科技,2025-03-24 00:00:00.000,软件开发,44,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0rOpG79qin9FF8hswi0PEFk=,https://pdf.dfcfw.com/pdf/H3_AP202503221645992355_1.pdf
AI周观察：英伟达下一代产品面积进一步增大，Gemini持续发布新功能,国金证券,2025-03-24 00:00:00.000,软件开发,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvMbQYiQw1R+73tfTpWP3gpY=,https://pdf.dfcfw.com/pdf/H3_AP202503241646733747_1.pdf
大模型在端到端交互测试的探索与实践,中智凯灵(北京)科技,2025-03-22 00:00:00.000,软件开发,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0gpH9bAUas6iHtGoD1Hu4KQ=,https://pdf.dfcfw.com/pdf/H3_AP202503221646031782_1.pdf
大语言模型时代需求自动追踪技术,中智凯灵(北京)科技,2025-03-22 00:00:00.000,软件开发,44,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0gDJxDngtfkyJlV3o0317vg=,https://pdf.dfcfw.com/pdf/H3_AP202503221646031762_1.pdf
大语言模型时代的变异分析,中智凯灵(北京)科技,2025-03-22 00:00:00.000,软件开发,54,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0vSYme7v3gpJPHOAY4YaRPA=,https://pdf.dfcfw.com/pdf/H3_AP202503221646031757_1.pdf
企业软件与AI原生应用,中智凯灵(北京)科技,2025-03-22 00:00:00.000,软件开发,46,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0odrbbELJklHfHpMC5bL1M8=,https://pdf.dfcfw.com/pdf/H3_AP202503221645992350_1.pdf
基于大模型的根因分析实战,中智凯灵(北京)科技,2025-03-22 00:00:00.000,软件开发,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0nx2Or/ISecLR6yRpx9T5VU=,https://pdf.dfcfw.com/pdf/H3_AP202503221646031785_1.pdf
计算机行业周报：AI产业持续创新，关注Agent行业应用进展,国元证券,2025-03-18 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rW7Yu97K8Y61rDLmXRFaA5GLYYgcLXX7cXIp4cEW/Ik=,https://pdf.dfcfw.com/pdf/H3_AP202503181644475632_1.pdf
设计引领变革：生成式AI时代的体验重塑,IBM商业价值研究院,2025-03-18 00:00:00.000,软件开发,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4THkkz5DtwZaU0d84EIx/UE=,https://pdf.dfcfw.com/pdf/H3_AP202503171644458887_1.pdf
从Deepseek到Manus：Al如何重塑企业价值,华中科技大学,2025-03-17 00:00:00.000,软件开发,60,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4Q2HBuZxYoMmJ5o+G1sDg/U=,https://pdf.dfcfw.com/pdf/H3_AP202503171644441494_1.pdf
人工智能行业：机器语言大模型赋能软件自主可控与安全可信,清华大学,2025-03-17 00:00:00.000,软件开发,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4d/UR6s4WIhPfOFoQDW6xac=,https://pdf.dfcfw.com/pdf/H3_AP202503171644459134_1.pdf
人工智能原生云构建与加速核心能力指南,腾讯云计算(北京),2025-03-14 00:00:00.000,软件开发,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=djS/Xo87INjRrcA8vHbNDON+cMkA4ZbvPTKxu4Ibvf0=,https://pdf.dfcfw.com/pdf/H3_AP202503141644360809_1.pdf
中国AI Agent行业研究报告（二）,甲子光年智库,2025-03-13 00:00:00.000,软件开发,43,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvg0VwSYvBnfnMNe4BmE1jlzM=,https://pdf.dfcfw.com/pdf/H3_AP202503131644339445_1.pdf
2024年中国营销行业AI应用发展研究报告,艾瑞股份,2025-03-13 00:00:00.000,软件开发,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvg12hrheQ8dr0zCWgEJAaHcY=,https://pdf.dfcfw.com/pdf/H3_AP202503131644326194_1.pdf
人工智能专题报告：Operator和Manus打开AI Agent时代,国信证券,2025-03-12 00:00:00.000,软件开发,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPmxTTVBL3UaRwx02cgBSATU=,https://pdf.dfcfw.com/pdf/H3_AP202503121644302597_1.pdf
第四季度2024年网络安全季度更新,华利安,2025-03-12 00:00:00.000,软件开发,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPoq91mon6em2ndwspuIrPxs=,https://pdf.dfcfw.com/pdf/H3_AP202503121644290389_1.pdf
计算机行业周报：两会政策助推产业变革，AI Agent迎来爆发时刻,国元证券,2025-03-11 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCnQ4i0Dxuvf3j1QO6JfXKAU=,https://pdf.dfcfw.com/pdf/H3_AP202503111644265698_1.pdf
量子计算系列研究2：行业简评：量子计算新突破，“祖冲之三号”再破记录,上海证券,2025-03-11 00:00:00.000,软件开发,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJClMlIDCf30pxRrH6HSjzSb8=,https://pdf.dfcfw.com/pdf/H3_AP202503111644257532_1.pdf
计算机周报：再次强调国产AI算力预期差下的大机遇,民生证券,2025-03-09 00:00:00.000,软件开发,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2TqvaV6nC8c+ELkbDWe1j0E=,https://pdf.dfcfw.com/pdf/H3_AP202503091644194683_1.pdf
deepseek大模型生态报告,赛迪研究院,2025-03-07 00:00:00.000,软件开发,150,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgqurPSGc7I4Sp4sgP4dAqDMZ4=,https://pdf.dfcfw.com/pdf/H3_AP202503071644144703_1.pdf
2025DeepSeek技术全景解析：重塑全球AI生态的中国力量,北京智研科信咨询,2025-03-07 00:00:00.000,软件开发,51,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgqul8F8N3OATeIsK5psXrnsUA=,https://pdf.dfcfw.com/pdf/H3_AP202503071644137559_1.pdf
计算机周报：Deepseek日活数持续突破，国产AI产业链有望形成闭环,国都证券,2025-03-05 00:00:00.000,软件开发,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzCf9XGY6sj+2cumEqgYpupM=,https://pdf.dfcfw.com/pdf/H3_AP202503051644062716_1.pdf
DeepSeek-R1\Kimi1.5及类强推理模型开发解读,北京大学,2025-03-05 00:00:00.000,软件开发,76,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzGmn4cS66Ao1eWhGCbXNOPw=,https://pdf.dfcfw.com/pdf/H3_AP202503051644069319_1.pdf
DeepSeek：智能时代的全面到来和人机协作的新常态,浙江大学,2025-03-05 00:00:00.000,软件开发,71,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzBQGPUSFsPXF/dquzHyZ7Zw=,https://pdf.dfcfw.com/pdf/H3_AP202503051644069306_1.pdf
DeepSeek完全实用手册1.0版：从技术原理到使用技巧,北京第二十六维信息技术,2025-03-04 00:00:00.000,软件开发,117,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6Rp+NdL6T6NJBgZXZeJCnmtA=,https://pdf.dfcfw.com/pdf/H3_AP202503041644025045_1.pdf
计算机行业周报：板块跟随市场调整，关注两会投资机会,国元证券,2025-03-04 00:00:00.000,软件开发,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6RjdvgB/UmYyeEO4E7nXF9VU=,https://pdf.dfcfw.com/pdf/H3_AP202503041644037124_1.pdf
DeepSeek对AI产业的影响：深度分析DeepSeek爆火背后，AI产业将面临怎样的颠覆与冲击？,头豹研究院,2025-03-03 00:00:00.000,软件开发,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mi6m5TIBElRDSrsiT4bgvEw=,https://pdf.dfcfw.com/pdf/H3_AP202503031644009504_1.pdf
人工智能行业：全球领先的AI+移动机器人公司,杭州宇树科技,2025-03-03 00:00:00.000,软件开发,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzUbRDb/b/WP6zr0r1QXj7XM=,https://pdf.dfcfw.com/pdf/H3_AP202503021643656371_1.pdf
AI产业系列跟踪专题研究报告：从DeepSeek看国产AI的“后发优势”,华龙证券,2025-02-28 00:00:00.000,软件开发,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0WaftGU0Mf244sUZHtb956g=,https://pdf.dfcfw.com/pdf/H3_AP202502281643606370_1.pdf
人工智能机遇在汽车领域,普华永道中天会计师事务所,2025-02-28 00:00:00.000,软件开发,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0dweNdRZv1/zKJikez36GDY=,https://pdf.dfcfw.com/pdf/H3_AP202502281643594079_1.pdf
计算机行业周报：阿里加码AI与云计算，DeepSeek开源周首发FlashMLA,华龙证券,2025-02-25 00:00:00.000,软件开发,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YjEx1ojKwVPAsBRJl40Q6Jtq+ZlOC6GpD6vUtvDEhcM=,https://pdf.dfcfw.com/pdf/H3_AP202502251643484823_1.pdf
Cortex CDR：在漏洞爆发前阻止云攻击，防患于未然,派拓网络(上海),2025-02-25 00:00:00.000,软件开发,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YjEx1ojKwVPAsBRJl40Q6Dw337VBtPR+ax7tKEC5uVc=,https://pdf.dfcfw.com/pdf/H3_AP202502251643468684_1.pdf
计算机行业周报：成本降低推动应用落地，AI Infra投入不断加大,国元证券,2025-02-25 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YjEx1ojKwVPAsBRJl40Q6G9afR2KR8Xp7dkz4e+lur0=,https://pdf.dfcfw.com/pdf/H3_AP202502251643468110_1.pdf
TMT行业周报（2月第3周）：xAI发布Grok-3，大模型竞争加剧,世纪证券,2025-02-24 00:00:00.000,软件开发,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKsccDYaU9W4YdOH/m6DeQxQ=,https://pdf.dfcfw.com/pdf/H3_AP202502241643424235_1.pdf
人工智能周报（25年第8周）：Deepseek拉动云计算需求，巨头加码AI投入,国信证券,2025-02-24 00:00:00.000,软件开发,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKpuxfktjOMn0V42sKN3LMQ4=,https://pdf.dfcfw.com/pdf/H3_AP202502241643445461_1.pdf
AI+医疗：提质增效，全面赋能,东吴证券,2025-02-24 00:00:00.000,软件开发,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKnnQyigjWfKYVoGZ2w6LRlg=,https://pdf.dfcfw.com/pdf/H3_AP202502241643434185_1.pdf
计算机行业周报：微软全球首个拓扑量子处理器惊艳亮相，Grok 3推理能力登顶,华鑫证券,2025-02-23 00:00:00.000,软件开发,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24IHtFNCOhpiUfK5RYaYR3AY=,https://pdf.dfcfw.com/pdf/H3_AP202502231643416167_1.pdf
人工智能专题报告：2024Q4大厂CapEx和ROIC总结梳理,国信证券,2025-02-23 00:00:00.000,软件开发,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24PIPOGdolItk7m1n0LnORk4=,https://pdf.dfcfw.com/pdf/H3_AP202502231643415428_1.pdf
计算机行业点评报告：国资委部署央企AI+行动，重视国资云投资机会,开源证券,2025-02-23 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24GcNgsfvwR7cfcPL+9f3PMU=,https://pdf.dfcfw.com/pdf/H3_AP202502231643412266_1.pdf
2024AI工具类应用盘点报告：头部领跑，新锐崛起，多元共生齐塑行业生态,Top AI,2025-02-21 00:00:00.000,软件开发,50,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/tjin7Du4tPJFDx7d++iGXo=,https://pdf.dfcfw.com/pdf/H3_AP202502211643366209_1.pdf
计算机软件2024年四季度投融市场报告,深圳来觅数据信息科技,2025-02-21 00:00:00.000,软件开发,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/soyR73zAVn5n8veEp0fLqg=,https://pdf.dfcfw.com/pdf/H3_AP202502211643351382_1.pdf
2024特别报告：使用AI进行欺诈检测,野村研究院有限公司,2025-02-20 00:00:00.000,软件开发,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QXPZRk53GfOTQ0HY+gP2yXE=,https://pdf.dfcfw.com/pdf/H3_AP202502201643311611_1.pdf
AI现状：中国,Artificial Analysis,2025-02-19 00:00:00.000,软件开发,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT45OxXH7xE2/iwXyFCdyP6oI=,https://pdf.dfcfw.com/pdf/H3_AP202502191643243511_1.pdf
2025年亚太发行商非游戏应用市场洞察,Sensor Tower,2025-02-18 00:00:00.000,软件开发,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCD045t7q00qIvTUGgHZytIg=,https://pdf.dfcfw.com/pdf/H3_AP202502181643185450_1.pdf
DeepSeek行业应用与实践,智灵动力(北京)科技,2025-02-18 00:00:00.000,软件开发,112,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCJJZdFA96SZC335YQqEBQ+s=,https://pdf.dfcfw.com/pdf/H3_AP202502181643193637_1.pdf
计算机行业深度报告：DeepSeek火爆全球，AI生态加速繁荣,开源证券,2025-02-18 00:00:00.000,软件开发,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCH8WCkubkfwBPy4+FvjTyrc=,https://pdf.dfcfw.com/pdf/H3_AP202502181643202071_1.pdf
2025年中国人工智能计算力发展评估报告,国际数据,2025-02-18 00:00:00.000,软件开发,45,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCAe5C//XHX/64FOapwsKMVY=,https://pdf.dfcfw.com/pdf/H3_AP202502181643208232_1.pdf
人工智能专题：行业AI落地在即，金融领域快速渗透,国信证券,2025-02-17 00:00:00.000,软件开发,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o4QZdmMUvqGW4MOAiCwo20A=,https://pdf.dfcfw.com/pdf/H3_AP202502171643175741_1.pdf
人工智能行业：大模型概念、技术与应用实践,厦门大学,2025-02-17 00:00:00.000,软件开发,141,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o4bkpC5kqlsEtrCoTkDacUk=,https://pdf.dfcfw.com/pdf/H3_AP202502171643162092_1.pdf
计算机行业动态研究：AI搜索深度：微信接入DeepSeek,民生证券,2025-02-17 00:00:00.000,软件开发,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o1foGettU+gYi5dOWyNkQqU=,https://pdf.dfcfw.com/pdf/H3_AP202502171643156696_1.pdf
AI产业系列跟踪专题研究报告：从DeepSeek看国内AI产业趋势,华龙证券,2025-02-13 00:00:00.000,软件开发,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=crek+LLUpI4jDUHXZJGrjh7a8mhrWmuRzBytHPffLGI=,https://pdf.dfcfw.com/pdf/H3_AP202502131643050516_1.pdf
