研报名称,机构名称,发布时间,行业,研报地址
原油周报：OPEC+延长减产作用体现，国际油价震荡上行,信达证券,2024-12-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8dCSyGIe46LzGKocbYYrjxgXOMDkrdieIVIK0ek2aM=
石化周报：中东局势多变，地缘冲突推涨油价,民生证券,2024-12-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sGqIwIASzmpufTnfoGBN803eLnLEoN6gcfESsF7iLME=
原油月报：IEA和EIA提高2024年原油需求增量预期,信达证券,2024-12-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HIf3QSA+t7a3jJZgKi8rpbJ3qBS6hoyLS29bXcPggCU=
2025年石化+化工行业投资策略：油价有底+供需改善+成长兑现,东吴证券,2024-12-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HIf3QSA+t7a3jJZgKi8rpb6nhKxi/58I+4sFJDFbvSw=
能源周观点：犹豫就会败北，OPEC+仍未扭转原油过剩预期,国金证券,2024-12-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4XwngofnR2b9WW0/KYylS6Hc=
原油月报：三大机构维持2025年全球原油供给弱平衡,东吴证券,2024-12-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4X4HAUAuedzwMyguEHb42LHE=
原油周报：OPEC+延长220万桶/天减产至2025Q1,信达证券,2024-12-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3aed0Nli5/MUqMZfARhFCsA=
石油石化行业：中国原油现货月度均价上涨，美国原油出口数量继续增加,东兴证券,2024-12-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3dkJc1Dst9YM93CeNZ8CnwY=
大炼化周报：成本端有所走弱，化工品盈利整体改善,信达证券,2024-12-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3TEhhoA2EQDpmXRaJg8LytM=
大炼化周报：下游需求仍较弱，涤纶长丝偏弱运行,东吴证券,2024-12-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3XS9/+Zy3WylWCREVCM9oPI=
石化周报：OPEC+再次推迟提产时间，兜底油价意愿强,民生证券,2024-12-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4kkopIs1tDZcgH9/23klmPGOdid2gj2mS4ta1gc501Q=
大炼化周报：下游需求走弱，涤纶长丝偏弱运行,东吴证券,2024-12-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z6O1ezoVDID9LJGlCG9KPYNfsLDVD2/rIo1mf/zEOB4=
石化周报：地缘冲突缓和+美国增产使得油价回落，有底逻辑未变,民生证券,2024-12-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z6O1ezoVDID9LJGlCG9KPd0M5iJJCvgLUTdQnO6Thq8=
大炼化周报：成本端弱稳运行，化工品盈利整体改善,信达证券,2024-12-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z6O1ezoVDID9LJGlCG9KPT4HIOBJ/nY72d0jPIl0PbU=
原油周报：OPEC+或可能推迟增产预期支撑油价,信达证券,2024-12-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z6O1ezoVDID9LJGlCG9KPT24PyCB9+m1qWAfo0autRk=
石油石化行业深度报告：石化周期已达底部，左侧布局正当时,东海证券,2024-11-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SxM66WOMn6gRtsq4U6/pBRcxKIrOEcIg3eXUJK22uF0=
原油周报：俄乌地缘风险再次加剧，国际油价回升,信达证券,2024-11-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hJJHsAg0fMQ0ncVMrvdaiC6U6BIGhuhMvAa2UuA7AQA=
大炼化周报：炼化产品价格涨幅不及成本，价差整体走弱,信达证券,2024-11-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hJJHsAg0fMQ0ncVMrvdaiPXjzl/ugQGzdSghtn78AwE=
大炼化周报：下游织企库存偏高，涤纶长丝偏弱运行,东吴证券,2024-11-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hJJHsAg0fMQ0ncVMrvdaiDf84wEg+jMia9UBC/zVGoQ=
石化周报：俄乌冲突升温，油价回涨,民生证券,2024-11-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hJJHsAg0fMQ0ncVMrvdaiCodDmDzU8Q5USYLV7vCTVY=
石油加工行业：特朗普新任期将会如何影响油价？,信达证券,2024-11-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qUYvPoEbtEjDd18HnHk4pZmpZOyDN4xr71KzuAuVj2E=
能源周观点：2024Q3油价下跌尚未打击美国油企生产积极性,国金证券,2024-11-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AdNTwdggI/2GqiiHvYB/mRv9vMUbaamkJ+WsGQZxRfI=
大炼化周报：下游织企库存增加，涤纶长丝偏弱运行,东吴证券,2024-11-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVcC6nPCc7qPCNPsJ6bZ5uIE=
大炼化周报：成本端改善，化工品价差有所回暖,信达证券,2024-11-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVVHzTTujI55FOqm5/EKYv/I=
原油周报：国内外成品油价格下跌，国际油价下跌,东吴证券,2024-11-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVadLDBd8GD3X34DUCIODMwo=
原油周报：OPEC月报下调原油需求预期，油价整体下跌,信达证券,2024-11-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVUFJygNTllCSDrvaP32CHIA=
石化周报：国际石油机构下调25年需求增速，静待OPEC明年产量政策,民生证券,2024-11-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YVH8WOkR0pVrI9RojI7VqQlvQXSswseCzQPmd69Z5Og=
原油及聚酯产业链月报（2024年11月）：原油预期偏空，看好下游利润修复空间,东海证券,2024-11-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=65NGRjlFk/VrNIVfpa34wUOI8GJR7uceqgKabqRVaVY=
原油周报：特朗普胜选美国总统，油价反复拉锯,信达证券,2024-11-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IrS7fs5+5l4u8P6Jbeo6TDfLndkjlUnOc+fsblaHJRE=
原油周报：OPEC+减产延期，国际油价上涨,东吴证券,2024-11-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IrS7fs5+5l4u8P6Jbeo6TKY8unGHySheJlXlJETuhbQ=
大炼化周报：原油价格走强，炼化产品成本压力抬升,信达证券,2024-11-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IrS7fs5+5l4u8P6Jbeo6TBGG3JJs39a4gqSDIgprV2E=
大炼化周报：成本支撑较低，涤纶长丝偏弱运行,东吴证券,2024-11-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IrS7fs5+5l4u8P6Jbeo6THTULJPJR6vFVskbnzGihoQ=
石化周报：大选扰动原油价格，有底逻辑未变,民生证券,2024-11-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MAi4w1h+1SQjFKHGRyUAap/P2lTz++smy6xdGLk17Zg=
天然气行业研究框架,国信证券,2024-11-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mEijaqEdTDuiMMC7oEHWe7SU+aRqE6jLjtDocXgHBVo=
原油月报：IEA和EIA预期2025年原油供需趋于宽松,信达证券,2024-11-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G6wVhOcMPOQMR6XBMdnN7rOs0enW53Y2Avs5ki2sEu4=
油气行业2024年10月月报：地缘冲突扰动油价，国际油价宽幅震荡,国信证券,2024-11-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G6wVhOcMPOQMR6XBMdnN7qf1owXEKnQlMJdr1bM1QwA=
大炼化周报：成本走弱但产品价格相对抗跌，炼化价差改善,信达证券,2024-11-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4cQd+V7jFd2GeE5/m+VRPvgA=
石化周报：石油央企Q3业绩稳健，关注下周美国大选,民生证券,2024-11-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4cdVTn6ZaMQAsthcbm3XijzY=
原油周报：市场关注重点回归供需基本面，油价震荡下跌,信达证券,2024-11-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4cW2ArTCgYiuC+f3mvslAm1s=
大炼化周报：成本支撑走低，涤纶长丝偏弱运行,东吴证券,2024-11-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4cegFyZZEOCJX3HjhI1i4LtM=
原油周报：美国成品油价格下跌，国际油价下降,东吴证券,2024-11-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4cU3xFlgwaDEORjSSfzqdo3I=
2024年石化化工行业11月投资策略：看好天然气、氟化工、民爆、磷化工的投资方向,国信证券,2024-11-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=419nDJceTpSesmdcPumM5JtgPV+URGTOvCkHCOv/6+8=
石化行业点评：新烯烃项目即将投产，行业格局有望向头部集中,民生证券,2024-10-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uu9JPWWGabf0EZv7aS6GcG+rSmXe+2dS6dCSlxye30g=
能源周观点：以色列回击偏保守，应重新重视供需宽松趋势,国金证券,2024-10-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uu9JPWWGabf0EZv7aS6GcJxdYz5KSIC1HDC65RCuQ7U=
大炼化周报：下游需求较弱，涤纶长丝偏弱运行,东吴证券,2024-10-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WMroo3CFSx+yKaZ4146xy9himcKpqru3NBDMbIahFK0=
大炼化周报：长丝行业优惠促销，价格重心有所下行,信达证券,2024-10-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qOgMjjTwPbYnSJ8Of/DqCztbBvqaBKy+9xbv/72COuA=
原油周报：地缘及宏观影响，油价回升但方向仍不明朗,信达证券,2024-10-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qOgMjjTwPbYnSJ8Of/DqC7a+LaPeFnq4GzfnvKPmPC4=
石化周报：单边驱动不足，油价震荡为主,民生证券,2024-10-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wYz/vTYa1W+FyN165oj+MI/ACWevwvpG0Qf9sFaQdpM=
传统能源行业周报：中国国家能源集团今年预计完成固定资产投资超2500亿元,川财证券,2024-10-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ug057X3ovP5misAcoYXc655O4vZVvl+jsv4yh03JxMQ=
石油石化行业：国内天然气量价均降，欧洲天然气库存继续上升,东兴证券,2024-10-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ke8QdZDvfl3gLG63GW1MqZNy72y7nWvIG0+JZvklWG4=
石油石化行业：OPEC产量继续减少，Brent和ESPO原油现货价格上涨,东兴证券,2024-10-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ke8QdZDvfl3gLG63GW1MqUM0DoLNl08LC6M6Ned6BCs=
大炼化周报：国际油价下跌，涤纶长丝运行由偏强转为平缓,东吴证券,2024-10-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVAiQfAhH1kjv/x+vbOGLGW9N68+lpB8sP0XtOmi1KI=
原油周报：地缘风险溢价褪去，国际油价明显回落,信达证券,2024-10-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVAiQfAhH1kjv/x+vbOGLE3n5QnQSZ4XnPePYlj+s4o=
大炼化周报：油价重心下行，聚烯烃盈利明显改善,信达证券,2024-10-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVAiQfAhH1kjv/x+vbOGLHHVU7P8c0skxznUqVgjBYY=
石化周报：油市短期受情绪主导，静待中国政策落地,民生证券,2024-10-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bi/KOejX7/UAIImQRBf2C4gpOdv5lnjSK4OcpCqaCh4=
山西省能源行业发展趋势与技术创新分析报告,数字产业创新研究中心,2024-10-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6Gqr9vWUmTOddfuSo0FE7RCeMWPl8dZ50EK10gmhMaE=
大炼化周报：地缘冲突支撑国际油价高位震荡，涤纶长丝偏强运行,东吴证券,2024-10-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p9sLAT01v17d99p2NO23e3owhe6moW/7vZBueJd1yko=
原油周报：地缘冲突加剧，国际油价上涨,东吴证券,2024-10-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p9sLAT01v17d99p2NO23e+RmKczABUozSOc5xsKovn4=
原油周报：中东地缘问题促使油价反复拉锯,信达证券,2024-10-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p9sLAT01v17d99p2NO23e4wpQxe1FdXnio1mysdRltY=
石化周报：伊以冲突推涨油价，后续关注局势变化,民生证券,2024-10-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p9sLAT01v17d99p2NO23ezticmeaM8bDf7rBMmvsDPc=
大炼化周报：下游客户备货积极性提升，长丝库存及盈利优化,信达证券,2024-10-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p9sLAT01v17d99p2NO23e+SF6mNqhDfxBnpofqY4uyI=
石化：变革性的石脑油制乙烷/丙烷工艺-提升乙烯裂解效率减少副产品并降低碳排放,霍尼韦尔(中国),2024-10-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Tj+NUwnxZaXZloqDjBviuhhaiZw3/4Gcs8ZU6cjLZxg=
原油及聚酯产业链月报（2024年10月）：油价震荡为主，关注国内宏观预期改善下的资产修复,东海证券,2024-10-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Tj+NUwnxZaXZloqDjBviusA0yPz+05ArlGejU0e2kOE=
原油月报：三大机构维持2024Q4全球原油去库,东吴证券,2024-10-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R1S98bidcgb664eQVgVKE0FMFkRa1bqXcJL937kE1Lc=
油气行业2024年9月月报：宏观经济与地缘冲突反复拉锯，国际油价宽幅震荡下行,国信证券,2024-10-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TdDZYPN+qUEpGpjBBn/sNKgV5HFKHEHCwYe6rnb6T/M=
原油研究系列（二十）：油气资源储备对油气上市公司市值影响的研究,东海证券,2024-10-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6BMpZrqGUG1XkA/Y/n++XunHnpSVfit7mRfjNbJgR00=
原油周报：宏观风险偏好回升，但供给端悲观预期仍使油价存在反弹阻力,信达证券,2024-09-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x1pa5Clz56QaykS6MecsLK9eTLo9iARb4oHfaSbmDfE=
2024年石化化工行业10月投资策略：看好制冷剂、民爆、油气、煤层气的投资方向,国信证券,2024-09-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x1pa5Clz56QaykS6MecsLIAO516PKudq1w7xwQvIaIw=
大炼化周报：部分织企进行清库，长丝库存明显去化,信达证券,2024-09-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sxZa97JagELxwqA6rGZhLEJ87PujaG+ExxOzutEVhVk=
石化周报：OPEC+或将放松产量，供给担忧情绪发酵,民生证券,2024-09-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sxZa97JagELxwqA6rGZhLEpL02GDTGYcqSBkPmtorkU=
石油石化行业：OPEC原油产量减少，中国原油出口数量超预期上涨,东兴证券,2024-09-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dkfRp8lhWoJIUEfv6gFhJB3wnDWANqf0Eg4WwfZ/E8Q=
石油石化行业2024年半年报综述：营收及利润同比小幅提升，行业高景气度维持,中银证券,2024-09-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zi422xVRVyXj/O8sw+0gfCNVJM9Y3Gl+Ql1ECAbqEZI=
2024年三桶油对比报告,东吴证券,2024-09-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rM03IBJr7591Hc9mzJ5fUsgCcCmYnkUELQSWJmRXkpE=
石油石化行业：国内天然气价涨量减，欧美库存仍增,东兴证券,2024-09-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9vfgz0Qo7DUwj6NopAi/bbBxMtEmAtklUjJ7RTp4u0=
石化周报：美联储降息提振需求预期，油价回暖,民生证券,2024-09-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sTzvkK3ACQJ7Rs9DRXOHofKoMaJwYO8nsopE6e3pulg=
大炼化周报：成本对价格支撑作用偏弱，炼化价差明显下移,信达证券,2024-09-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sTzvkK3ACQJ7Rs9DRXOHoU+xKiVaiEfMaD6WSfINJ0o=
海外动态点评：美联储降息对能源行业影响简析,川财证券,2024-09-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Y39051AAAu+eoDfZH1luEwNDmASt6hnAQcR/z8yJ7s=
从价值投资看中海油和西方石油,东吴证券,2024-09-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=a+cmUidOByIyuoDpB2j/wYDchrFqtWNlPkC/zpaoY0o=
原油周报：美国飓风限制原油供给，国际油价逐渐回升,信达证券,2024-09-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LkjXD8uSlis7lZq9eE5bi9cm+cqCiQ5Ad5b2dLqAfDA=
大炼化周报：成本端支撑偏弱，炼化及聚酯产品价格下跌,信达证券,2024-09-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LkjXD8uSlis7lZq9eE5bi/SfsEsKJgdcAquQJMRkcjw=
石化周报：供需均有扰动，油价大幅波动,民生证券,2024-09-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3HZdCA2Cd9vmegnl4gqZReT+wE0qeeLDUJgI3q+pCCg=
企业竞争图谱：2024年油服 头豹词条报告系列,头豹研究院,2024-09-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HVNJTf2gMQy/I7AczrrZEobXGPTtcx/pe8wAbBescFc=
能源化工：国内外油气公司估值对油价的敏感性,东吴证券,2024-09-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FlDFA2EaZWXM28wnsbpCbnuq7lYVKN3Y7MX1q+lhNaM=
原油点评：布油跌破70美元关键关口在情理之中,国金证券,2024-09-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=feLRlpSkX4/4xRN+0u4cFyoKPz+3vAiZnBe4Uiigys4=
油气行业2024年8月月报：宏观经济与地缘冲突反复拉锯，OPEC+延长自愿减产时间,国信证券,2024-09-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5PeFOdrFrpIvgzc/D3Ea9fTb/roz5YCcyKV9FaX/dBc=
大炼化周报：油价回落但产品价格相对抗跌，大炼化盈利改善,信达证券,2024-09-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jYIlpLtuUMZzjIMM8jMwV37DN5eyes31765ZKhSpUW8=
原油周报：供需两端利空施压，油价对OPEC+推迟减产反应谨慎,信达证券,2024-09-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jYIlpLtuUMZzjIMM8jMwV2KSBxbSGrTfOz0R9t1WBfo=
