研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
工业人工智能白皮书2025年版：边缘AI驱动，助力新质生产力,英特尔,2025-01-16 00:00:00.000,计算机设备,82,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+VgKkgRACJ3o8Z5EGjmt9qM=,https://pdf.dfcfw.com/pdf/H3_AP202501161641946022_1.pdf
哪吒科技：SelectDB实时数仓在智慧港口中的应用实践,哪吒智慧科技(上海),2025-01-16 00:00:00.000,计算机设备,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+fsSOclnnYeMDcs4W+Q8naY=,https://pdf.dfcfw.com/pdf/H3_AP202501161641946000_1.pdf
数据中心行业分析报告,伊顿,2025-01-16 00:00:00.000,计算机设备,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+cddWtJcmBp9lsNeri6hez8=,https://pdf.dfcfw.com/pdf/H3_AP202501161641945998_1.pdf
科技行业：Apache Doris在任子行的应用实践,任子行,2025-01-16 00:00:00.000,计算机设备,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+Vvynk4SE4Qz6P0eqxTYvns=,https://pdf.dfcfw.com/pdf/H3_AP202501161641945799_1.pdf
全球财务智能化调研报告：人工智能赋能财务，迈向新时代,毕马威,2025-01-16 00:00:00.000,计算机设备,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+aahpH2cti64lz9Hla26fBI=,https://pdf.dfcfw.com/pdf/H3_AP202501161641944727_1.pdf
信息技术产业行业研究：CES展会发布大量AI端侧产品，看好相关产业链投资机会,国金证券,2025-01-15 00:00:00.000,计算机设备,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RN0ct6R3y0zsaXeXySHlX4E8JpUZw87rL4M5TS2n5uI=,https://pdf.dfcfw.com/pdf/H3_AP202501151641928073_1.pdf
科技行业：科技赋能乡村发展系列专题报告,联合国粮食及农业组织,2025-01-15 00:00:00.000,计算机设备,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RN0ct6R3y0zsaXeXySHlX2MZ8kpWHf/fdqpjxCv+SoY=,https://pdf.dfcfw.com/pdf/H3_AP202501151641929702_1.pdf
可能受到影响的制造商领域来自人工智能的影响：制造商可能从人工智能中受到影响的10个领域,Global Shop Solutions,2025-01-15 00:00:00.000,计算机设备,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RN0ct6R3y0zsaXeXySHlX6t6xczHqI5IS/iNGyrWhSY=,https://pdf.dfcfw.com/pdf/H3_AP202501151641929417_1.pdf
可信人工智能治理白皮书,安永(中国)企业咨询,2025-01-14 00:00:00.000,计算机设备,47,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHbyACixrJbEW4YWk8gu6qms=,https://pdf.dfcfw.com/pdf/H3_AP202501141641916724_1.pdf
海外科技周报：宏观因素致降息预期下滑 科技股回调,华源证券,2025-01-14 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHYNOUWIYg87XeVB5xXqcScE=,https://pdf.dfcfw.com/pdf/H3_AP202501141641916288_1.pdf
AI代理的终极指南,Moveworks,2025-01-14 00:00:00.000,计算机设备,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHWk4oU0w93D9Q0xV+JJOzHk=,https://pdf.dfcfw.com/pdf/H3_AP202501141641912518_1.pdf
信息技术产业行业研究：AI产业链持续升温，看好AI算力、端侧、应用发展,国金证券,2025-01-12 00:00:00.000,计算机设备,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9wNne/tI+bspCSMrr7T4Y0Vk9Y8Gt+Wzb+WZSEk5O8=,https://pdf.dfcfw.com/pdf/H3_AP202501121641897091_1.pdf
Al周观察：CPO产业趋势加快，AI推动硬件变化,国金证券,2025-01-12 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9wNne/tI+bspCSMrr7T4Sn5lFF1SxLQX1CBkeosHVA=,https://pdf.dfcfw.com/pdf/H3_AP202501121641897089_1.pdf
2025十大AI技术趋势,北京智源人工智能研究院,2025-01-10 00:00:00.000,计算机设备,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u+XwxadkoZvBgCGkyDgAtktlF4yB7YqrFvB2IwhameY=,https://pdf.dfcfw.com/pdf/H3_AP202501101641884912_1.pdf
推动应用创新的九大AI趋势,微软,2025-01-10 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u+XwxadkoZvBgCGkyDgAtsum5SehnK9ekl195cNKjIw=,https://pdf.dfcfw.com/pdf/H3_AP202501101641879302_1.pdf
2025年技术趋势,德勤,2025-01-09 00:00:00.000,计算机设备,70,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svNNWHWaairDjgIVi/YcsjMgePiyoDlTYRgdIPcinS8=,https://pdf.dfcfw.com/pdf/H3_AP202501091641873262_1.pdf
2025六大未来产业发展趋势与人工智能八大落地场景洞察：范式跃迁，从量变到质变,亿欧智库,2025-01-09 00:00:00.000,计算机设备,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svNNWHWaairDjgIVi/YcslFHw9YaRjL1qixyubVI4PY=,https://pdf.dfcfw.com/pdf/H3_AP202501091641865831_1.pdf
AI视频生成：技术革新与商业化的竞逐之路,深圳来觅数据信息科技,2025-01-08 00:00:00.000,计算机设备,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3CshmIr5wOhoWen31jZ6FfITTM=,https://pdf.dfcfw.com/pdf/H3_AP202501081641849944_1.pdf
AI算力跟踪深度：辨析Scale Out与Scale Up——AEC在光铜互联夹缝中挤出市场的What、Why、How,东吴证券,2025-01-07 00:00:00.000,计算机设备,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YT89FmgOe9v/D5UjQPwfncQqa6vccg7emgITKhVZ1JY=,https://pdf.dfcfw.com/pdf/H3_AP202501071641828670_1.pdf
2025年技术趋势,德勤,2025-01-07 00:00:00.000,计算机设备,72,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YT89FmgOe9v/D5UjQPwfnT7w68G8lSHxg2HUH9KrVBU=,https://pdf.dfcfw.com/pdf/H3_AP202501071641831808_1.pdf
2024年中国-东盟人工智能产业发展研究报告,头豹研究院,2025-01-07 00:00:00.000,计算机设备,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YT89FmgOe9v/D5UjQPwfnc5z6krzjnMaO7pmyJBqOwg=,https://pdf.dfcfw.com/pdf/H3_AP202501071641843273_1.pdf
关系型数据库：结构化数据存储与优化，构建稳健的信息基石 头豹词条报告系列,头豹研究院,2025-01-06 00:00:00.000,计算机设备,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNrq1kCN+hT/cBKMpM9tNj5o=,https://pdf.dfcfw.com/pdf/H3_AP202501061641825506_1.pdf
研究月报-2024年12月：云服务行业动态及热点,艾瑞股份,2025-01-06 00:00:00.000,计算机设备,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNpdeDrIPL1d1bw2MLgZcv+w=,https://pdf.dfcfw.com/pdf/H3_AP202501061641827611_1.pdf
海外科技周报：美股年终流动性挤压缓解 加密与核电板块反弹,华源证券,2025-01-05 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BC+GASySRqg/gWopCDiUAh0=,https://pdf.dfcfw.com/pdf/H3_AP202501051641812688_1.pdf
3D打印行业：3D打印材料赋予医疗设计师全新的工作方式,Stratasys Inc.,2025-01-05 00:00:00.000,计算机设备,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BJbssfqxfMjxmI2OTAFXRW4=,https://pdf.dfcfw.com/pdf/H3_AP202501051641811539_1.pdf
非关系型数据库：灵活存储与高效查询，探索数据管理的未来 头豹词条报告系列,头豹研究院,2025-01-03 00:00:00.000,计算机设备,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AukOgCP3brwpTPLXX0TJE61sITd40KSSJIV49cXnsyw=,https://pdf.dfcfw.com/pdf/H3_AP202501031641804060_1.pdf
人工智能行业：综合算力评价研究报告（2024年）,中国信通院,2024-12-31 00:00:00.000,计算机设备,47,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3CshoBfv63kVSojHJ6jMXOD9oI=,https://pdf.dfcfw.com/pdf/H3_AP202501081641847975_1.pdf
计算机行业点评：特斯拉：AI与储能业务双轮驱动，自动驾驶对算力需求持续增长,华鑫证券,2024-12-31 00:00:00.000,计算机设备,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolKbT5qwiXV8zj9NdMJ2UCo0=,https://pdf.dfcfw.com/pdf/H3_AP202412311641497918_1.pdf
计算机行业点评：英伟达：人工智能时代全速发展，推动全球向NVIDIA计算转变,华鑫证券,2024-12-31 00:00:00.000,计算机设备,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolPLA8qvtl3lCpQB1ZxU/K8o=,https://pdf.dfcfw.com/pdf/H3_AP202412311641497910_1.pdf
全球CDMO行业分析：竞争格局、发展趋势与投资机遇,联合资信,2024-12-31 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolGu56T8ft6tknfgHnC3HRl0=,https://pdf.dfcfw.com/pdf/H3_AP202412311641495546_1.pdf
量子信息技术发展与应用研究报告（2024年）,中国信通院,2024-12-31 00:00:00.000,计算机设备,74,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolKtSSY60WSiIh3xW968+obY=,https://pdf.dfcfw.com/pdf/H3_AP202412311641486612_1.pdf
人工智能专题：小米AI布局,国信证券,2024-12-30 00:00:00.000,计算机设备,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBskwkm7rAzsSSwiBAjfn7Zc=,https://pdf.dfcfw.com/pdf/H3_AP202412301641477055_1.pdf
2025年AI产业发展十大趋势,北京易观数智科技,2024-12-30 00:00:00.000,计算机设备,51,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBtDwvRo8rqDGe9iTW+u7Nqs=,https://pdf.dfcfw.com/pdf/H3_AP202412301641466653_1.pdf
低空经济行业点评报告：低空经济政策催化不断，产业落地有望加速,华鑫证券,2024-12-30 00:00:00.000,计算机设备,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBkUBWwvUATy7vGKU0kdg2Ks=,https://pdf.dfcfw.com/pdf/H3_AP202412301641463717_1.pdf
基于大语言模型的新型电力系统运行与仿真初探,香港中文大学(深圳),2024-12-27 00:00:00.000,计算机设备,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2Vl0HC9j39XwI+GhWHYOqyw=,https://pdf.dfcfw.com/pdf/H3_AP202412271641445204_1.pdf
人工智能赋能风电场提质增效,湖南大学,2024-12-27 00:00:00.000,计算机设备,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2U1WCH5Df+ZaOFm39rEFMf4=,https://pdf.dfcfw.com/pdf/H3_AP202412271641445190_1.pdf
计算机行业深度报告：脑机接口技术和应用,东吴证券,2024-12-27 00:00:00.000,计算机设备,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2Y+YtnKujP5zFVmOEBwwVOs=,https://pdf.dfcfw.com/pdf/H3_AP202412271641448952_1.pdf
AI智能硬件：技术创新与智能融合，引领智能硬件新纪元 头豹词条报告系列,头豹研究院,2024-12-26 00:00:00.000,计算机设备,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aKiz8E0PduOFG3eBbB+aeHMEKw+lYzC1YhHqjFYCABE=,https://pdf.dfcfw.com/pdf/H3_AP202412261641439468_1.pdf
AI Agent：商用爆发元年将至,深圳来觅数据信息科技,2024-12-26 00:00:00.000,计算机设备,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aKiz8E0PduOFG3eBbB+aeKzUb8/R/0jOrF2KN8eOqk8=,https://pdf.dfcfw.com/pdf/H3_AP202412261641430783_1.pdf
2024产业科技进展：脑科学与脑机工程篇,科睿唯安,2024-12-25 00:00:00.000,计算机设备,77,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVA6ixRUUcNl51e+z4HCYWsdZQgnJ21Q0nKNGtGtoG4=,https://pdf.dfcfw.com/pdf/H3_AP202412251641428470_1.pdf
计算机行业点评报告：ChatGPT与苹果系统深度集成，实时视频和屏幕共享加入高级语音模式,华鑫证券,2024-12-24 00:00:00.000,计算机设备,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KxU/bvwy82dcVeDhGcvF1oL/rw6aElT9dCEjFxygVnk=,https://pdf.dfcfw.com/pdf/H3_AP202412241641412302_1.pdf
海外科技周报：美联储鹰派降息，继续看好抗通胀品种,华源证券,2024-12-23 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0ZMtgnYsgMaeOGuXED+UAMQ=,https://pdf.dfcfw.com/pdf/H3_AP202412231641403325_1.pdf
计算机行业研究：OpenAI o3能力实现关键跃升，建议关注AI相关产业链,国金证券,2024-12-23 00:00:00.000,计算机设备,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0ajv8tnYB1QL1F6nKt0gIkk=,https://pdf.dfcfw.com/pdf/H3_AP202412231641392522_1.pdf
2025年计算机行业策略报告：“AI+应用”百花齐放，新质生产力前景广阔,国元证券,2024-12-20 00:00:00.000,计算机设备,51,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8u9KW+3P8AT8Fy5UJZFFJE/1IOIzj9GRWQgAaOTRsvM=,https://pdf.dfcfw.com/pdf/H3_AP202412201641383647_1.pdf
数据保护：加密算法与安全协议，保障数据传输和存储的安全措施 头豹词条报告系列,头豹研究院,2024-12-20 00:00:00.000,计算机设备,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8u9KW+3P8AT8Fy5UJZFFJNhMpv1E89g6VNoeSKU6E+s=,https://pdf.dfcfw.com/pdf/H3_AP202412201641382595_1.pdf
计算机：政策与需求共振，把握信创+AI,万和证券,2024-12-20 00:00:00.000,计算机设备,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8u9KW+3P8AT8Fy5UJZFFJDXP8n6ysncR8voOC7GSGGs=,https://pdf.dfcfw.com/pdf/H3_AP202412201641376037_1.pdf
计算机行业事件点评：博通业绩亮眼，ASIC有望迎来“GPU时刻”,中银证券,2024-12-20 00:00:00.000,计算机设备,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8u9KW+3P8AT8Fy5UJZFFJOTgg9sQdq7bjfq/EG1Wrqk=,https://pdf.dfcfw.com/pdf/H3_AP202412201641374069_1.pdf
计算机行业专题：火山引擎FORCE总结及API收入预期,国信证券,2024-12-20 00:00:00.000,计算机设备,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8u9KW+3P8AT8Fy5UJZFFJHpB4qAj+fVa0usOwfg+3TE=,https://pdf.dfcfw.com/pdf/H3_AP202412201641370930_1.pdf
企业竞争图谱：2024年车路协同智能路侧终端（RSU） 头豹词条报告系列,头豹研究院,2024-12-18 00:00:00.000,计算机设备,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mNWsAThPVnEAQUvFdn0laishy1o+nNLdsc8bYRa5zxg=,https://pdf.dfcfw.com/pdf/H3_AP202412181641350499_1.pdf
AI智能手表：从可穿戴到智联生活，下一代智能手表的人机交互革命 头豹词条报告系列,头豹研究院,2024-12-18 00:00:00.000,计算机设备,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mNWsAThPVnEAQUvFdn0lajigEfB9rrIQneDb4B1P8jo=,https://pdf.dfcfw.com/pdf/H3_AP202412181641350502_1.pdf
AI智能耳机：声学创新与AI融合，探索智能耳机的前沿技术 头豹词条报告系列,头豹研究院,2024-12-17 00:00:00.000,计算机设备,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9eWcpjSUa2oJ9A4xKeW8uxg9d7RlKa2Bcp/E9Km1HA=,https://pdf.dfcfw.com/pdf/H3_AP202412171641334738_1.pdf
信息技术产业行业研究：AI应用表现强势，看好相关产业链投资机会,国金证券,2024-12-16 00:00:00.000,计算机设备,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HV2g2MG3dSTwprGgPxrUUaqPWPkia0ABc5fjNSYYzM=,https://pdf.dfcfw.com/pdf/H3_AP202412161641310585_1.pdf
AI周观察：自研芯片高景气持续，AI数据产业链梳理,国金证券,2024-12-16 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HV2g2MG3dSTwprGgPxrUfHIw1H8IEbuwP/jRdsJaII=,https://pdf.dfcfw.com/pdf/H3_AP202412161641308311_1.pdf
人工智能发展报告（2024年）,中国信通院,2024-12-16 00:00:00.000,计算机设备,64,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8dCSyGIe46LzGKocbYYriRXGaKLmDXNBv44RJ9qKJ4=,https://pdf.dfcfw.com/pdf/H3_AP202412151641307736_1.pdf
海外科技周报：AI模型密集发布，MSTR被纳入纳斯达克100指数,华源证券,2024-12-15 00:00:00.000,计算机设备,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8dCSyGIe46LzGKocbYYrub2oKUqgBvrRoQrvVwifYM=,https://pdf.dfcfw.com/pdf/H3_AP202412151641307450_1.pdf
AI产业系列深度报告（三）：AI手机扬帆起，智能未来正启航,万联证券,2024-12-12 00:00:00.000,计算机设备,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=syFYlrleDP5MxQxTKCHa6DNIicfk60saPiAsATWYVWg=,https://pdf.dfcfw.com/pdf/H3_AP202412121641272362_1.pdf
AI智能交互眼镜产业洞察报告,艾瑞股份,2024-12-11 00:00:00.000,计算机设备,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0Pu7hazKl2GscAlH57cFm7BFlirSo669je6nevbTYR8=,https://pdf.dfcfw.com/pdf/H3_AP202412111641256585_1.pdf
Azure OpenAl生成式人工智能白皮书,Microsoft Azure,2024-12-10 00:00:00.000,计算机设备,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4X/EUJOtS9TlQ6dWWbM5iD00=,https://pdf.dfcfw.com/pdf/H3_AP202412091641229660_1.pdf
科技周期探索之七：2016-2030年：通用人工智能时代的到来,国信证券,2024-12-09 00:00:00.000,计算机设备,53,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4X+wGCifLKiFUSOjXd+FCTGM=,https://pdf.dfcfw.com/pdf/H3_AP202412091641229717_1.pdf
海外科技周报：市场持续火热，加密核心资产突破十万美元大关,华源证券,2024-12-08 00:00:00.000,计算机设备,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3dnmzljzMh39wZSWRrvSOWY=,https://pdf.dfcfw.com/pdf/H3_AP202412081641220585_1.pdf
计算机行业事件点评报告：OpenAI推出新订阅服务ChatGPT Pro，关注AI应用投资机会,华龙证券,2024-12-08 00:00:00.000,计算机设备,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3Qrlp+rFSy1epsOLD3QFom4=,https://pdf.dfcfw.com/pdf/H3_AP202412081641219580_1.pdf
国产操作系统行业专题报告：关键核心基础软件，国产替代空间广阔,国元证券,2024-12-06 00:00:00.000,计算机设备,38,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Pr6UOzitRAPzsv3cqtG4MMH9JcTZpobWBAyAt1w4Dq4=,https://pdf.dfcfw.com/pdf/H3_AP202412061641207140_1.pdf
海外科技周报：天然铀供给缺口超预期，继续看好矿与浓缩等环节,华源证券,2024-12-02 00:00:00.000,计算机设备,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0EWa01QIJEIfIO3JqcURcyg=,https://pdf.dfcfw.com/pdf/H3_AP202412021641133387_1.pdf
计算机行业投资策略：科技内需，自立自强,开源证券,2024-12-02 00:00:00.000,计算机设备,49,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0CZavyDX88s6m2lYVuptv/g=,https://pdf.dfcfw.com/pdf/H3_AP202412021641135507_1.pdf
AI周观察：中国手机销量保持同增，关注SaaS公司业绩和美满自研芯片业务,国金证券,2024-12-02 00:00:00.000,计算机设备,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0Ol5W+F+sj0wS1tbOHFn380=,https://pdf.dfcfw.com/pdf/H3_AP202412021641148212_1.pdf
计算机行业快评报告：中共中央、国务院发布《关于数字贸易改革创新发展的意见》,万联证券,2024-11-29 00:00:00.000,计算机设备,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+zEoNUsgAyz72nTORN9YEweyj5eqhqyHeplWnyJ2tk0=,https://pdf.dfcfw.com/pdf/H3_AP202411291641119785_1.pdf
AI+材料：AI重塑材料科学，驱动性能优化与成本革命 头豹词条报告系列,头豹研究院,2024-11-26 00:00:00.000,计算机设备,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SxM66WOMn6gRtsq4U6/pBeQlr+uA8Afded98LFT4Mqk=,https://pdf.dfcfw.com/pdf/H3_AP202411261641077390_1.pdf
计算机行业事件点评：散热正成为AI算力正面挑战，液冷技术受益,中银证券,2024-11-25 00:00:00.000,计算机设备,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qv0hzSLl10YVhFd7DmTLQhObpqzsN2k4R03rMaAc9pM=,https://pdf.dfcfw.com/pdf/H3_AP202411251641052491_1.pdf
海外科技周报：市场情绪高涨，加密核心资产剑指十万美元,华源证券,2024-11-24 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hJJHsAg0fMQ0ncVMrvdaiM8vqH/RmQXVDXbC0fjd8+I=,https://pdf.dfcfw.com/pdf/H3_AP202411241641043448_1.pdf
2024年三季度互联网投融资运行情况,中国信通院,2024-11-22 00:00:00.000,计算机设备,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qUYvPoEbtEjDd18HnHk4pVwdTC5tcvQz2ZKybnvzxnc=,https://pdf.dfcfw.com/pdf/H3_AP202411221641022152_1.pdf
雄安新区专题研究：雄安新区数字基础设施底座坚实，智慧教育产业未来可期,源达信息,2024-11-21 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AdNTwdggI/2GqiiHvYB/mQk/G+R2KuOIdFEUnGemMy8=,https://pdf.dfcfw.com/pdf/H3_AP202411211641008363_1.pdf
计算机行业点评：苹果：Apple Intelligence持续推进，推动AI手机升级,华鑫证券,2024-11-20 00:00:00.000,计算机设备,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8fMdJwaSKIOiT/yqIyimtXZr71x/uSLaQYFrDgX52bE=,https://pdf.dfcfw.com/pdf/H3_AP202411201640982672_1.pdf
