研报名称,机构名称,发布时间,行业,研报地址
计算机周报：英伟达GTC大会发布多款产品，腾讯Capex符合预期,国都证券,2025-04-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HSNPdQwU2WfnMe9p8sMm8xt6KtBhDuJ+WTcA4DY7jU=
人工智能行业专题研究：国产创新催动AI平权，下游应用有望百花齐放,源达信息,2025-04-03 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=emSFIp1HB04/4TKE/k8SfCC0yfZI1rG610ZplyF6oiY=
2025年中国互联网营销市场研究报告,艾瑞股份,2025-04-03 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=emSFIp1HB04/4TKE/k8SfD66rxX6+ePL0Bln+sNEx1s=
电动化与智能化重塑价值体系：我国新能源汽车产业链信用质量及其变化趋势浅析,新世纪资信评估,2025-04-02 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9GgV0BHE7V/VB1r8O/Pmysyw3OSbG4yGL36SGSb6UP0=
计算机行业2025年04月投资策略：Agent时代到来，Know How智能实现落地,国信证券,2025-04-02 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9GgV0BHE7V/VB1r8O/Pmymh0bcYDqU9r3MgKlwzgxkw=
计算机行业快报：AutoGLM沉思重磅发布，集深度思考与强工具使用能力于一体,山西证券,2025-04-02 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oVsFMRnefdemR2yNjNTu/ctAG04VwRyuKnBcae6O/yQ=
计算机行业周报：AI大模型持续更新，算力需求维持高景气,上海证券,2025-04-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oVsFMRnefdemR2yNjNTu/dDrLsezh7suKFU6Nfa9OXE=
计算机行业快评报告：智谱发布AI Agent AutoGLM沉思，将迎来智谱“开源年”,万联证券,2025-04-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oVsFMRnefdemR2yNjNTu/aKnveM+nhGXF2Ri699SlsE=
智能时代的精细化工革命：技术要素驱动下的行业信用质量及其变化趋势浅析,新世纪资信评估,2025-04-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oVsFMRnefdemR2yNjNTu/Tmb9c9Vo4UNeipDTbKYPIY=
2024年中国汽车云应用市场探析：数据赋能 助力汽车行业数字化转型升级,头豹研究院,2025-04-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oVsFMRnefdemR2yNjNTu/ZLE6u5DZBNKUGMhrDFIxyk=
计算机行业周报：多模态大模型持续迭代，宝马搭载国产AI模型,太平洋,2025-03-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ42QP8HiQ2at2/0cBhYpV2Y=
互联网行业2025年4月投资策略：海内外科技厂商大模型快速更新，央企持续深化“AI+”行动,国信证券,2025-03-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ9HgB6e9oiHHDy8RgioJbk0=
TMT行业周报（3月第4周）：国内外前沿模型密集更新,世纪证券,2025-03-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ8oqajtqN9igPbIuaAsaQlA=
信息技术产业行业研究：AI大模型及应用加速迭代，继续看好AI算力、端侧及应用,国金证券,2025-03-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ+yUUcvcsRiKYphVJWt9Ocg=
计算机行业周报：周观点：积极布局AI核心方向,开源证券,2025-03-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r5wMIqn9SlARUvMlaIClXXOBcJ8ned4zW6WHpJYUYco=
计算机周报：AI新阶段的关键：国产AI算力与多模态大模型,民生证券,2025-03-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KovjDkTM7tOhDuc5WNLlEsRLXjY1+HdqoZ5MtKD4znw=
计算机行业双周报：谷歌发布新一代AI大模型Gemini 2.5，AI领域进展不断,东莞证券,2025-03-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZEwdJA3AOkcfB/o7GmzemmsjjORpm9qTPvwp6Wd4d5E=
AI行业专题报告：工具生态逐步完善，通用Agent曙光已现,国元证券,2025-03-27 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ftcyFwqdlYvBqKxc3ZrBWiyrrhs2cNs6EBEpbAFpT78=
计算机行业周报：英伟达推出首款开源人形机器人模型Isaac GR00T N1，OpenAI发布音频模型,华鑫证券,2025-03-27 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ftcyFwqdlYvBqKxc3ZrBWkNj82KDqcnl25aFOqzg6Kc=
计算机行业周报：算力资本开支持续加码，端侧AI进展积极,上海证券,2025-03-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Yyj420HqdtkCEXEB9AMKeBYoZrRRTNjE6VpvCvbIQvE=
计算机行业周报：算力产品更新，为AI应用发展提供有力保障,太平洋,2025-03-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Yyj420HqdtkCEXEB9AMKeAuZMLVerj9Rs2QkDbinmY8=
AI辅助测试开发端到端研发提效,中智凯灵(北京)科技,2025-03-24 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0kpUTHjnCUyH91Pw5DXZ5ic=
计算机行业周报：百度连发双模全面免费开放，夸克上线“AI超级框”,国金证券,2025-03-23 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4o96xi+P6mrL36j+76sat64l4FQuccQRdUuZS5lBq8U=
计算机行业2025年一季度业绩前瞻,民生证券,2025-03-23 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4o96xi+P6mrL36j+76satxobqE/tpTsU2jLfe6liO1M=
计算机行业周报：周观点：四足机器人加速落地，场景公司率先受益,开源证券,2025-03-23 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4o96xi+P6mrL36j+76satyKhOF0UEuFVgJnf/hVeeLM=
基于GenAI的混合云智能运维实践,中智凯灵(北京)科技,2025-03-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0sKWGp9F+EpnaclPpLbNLWk=
AI Checklist QUNAR测试域结合AIGC提效实践,中智凯灵(北京)科技,2025-03-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0tIjh2kYFEIS9SHmzjI34CI=
团队AI助手设计初探,中智凯灵(北京)科技,2025-03-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0nwdlvmXa55POX60FgvxLtM=
基于多模态大模型的用户界面交互和测试,中智凯灵(北京)科技,2025-03-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0nSza+xpfqqUaq4i6m4WiA4=
端侧大模型落地关键技术探索,中智凯灵(北京)科技,2025-03-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0gvW/jfUuzwnAsT/Iu5don8=
2025年AI商业趋势,Google Cloud Platform,2025-03-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0l6BZOmLMbR/Sv6YPVEIrFQ=
2024年中国网络空间安全治理行业概览网络安全前沿，中国政策与技术进步护航数字经济,头豹研究院,2025-03-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wyVGx1v/CxnpRGJ4PfNcXmwXMYONqQ5iwdH0OdmJM4Y=
人工智能：《人工智能生成合成内容标识办法》发布，规范人工智能行业发展,国新证券股份,2025-03-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wyVGx1v/CxnpRGJ4PfNcXhFTjPH0Lxjn5qnWP2nnItY=
2025年中国农资电商研究报告,艾瑞股份,2025-03-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wyVGx1v/CxnpRGJ4PfNcXnr6gH43STT/5E8N4kZguI0=
2025年两会专题系列报告之三：人工智能篇：全链赋能 融合加速,国元证券,2025-03-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HT1y3FkeSv4mIIjRV8sHWeuO/BHCf3MzjO3ocz/jscA=
计算机行业周报：Genio 720和Genio 520联合发布，视频生成模型Open-Sora 2.0发布,华鑫证券,2025-03-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HT1y3FkeSv4mIIjRV8sHWaUt+WdcOWKXIZSWCtAYxd0=
计算机行业周报：华为召开系列峰会，原生鸿蒙正式版即将上线,上海证券,2025-03-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YOdqHC5L+DEfQtlpeouPBTaJvGwbMs1tm9ibtbrRI/w=
计算机：GTC Keynote点评-内存加强版GB300正式发布，后续产品迭代节奏不及预期,国金证券,2025-03-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YOdqHC5L+DEfQtlpeouPBZ/2i/VBMXqU9DXnKpjX7Pg=
2025中国金融大模型洞察企业竞争分析：金融大模型，铸就企业核心竞争力（阿里云·百度云·华为云·商汤科技）,头豹研究院,2025-03-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YOdqHC5L+DEfQtlpeouPBcMZuxAnOu8xssCVSSpIayM=
计算机行业点评报告：脑机接口进展更新：纳入医保，持续突破,东吴证券,2025-03-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YOdqHC5L+DEfQtlpeouPBWdg3eGkiCpskn8/wP9XYNg=
计算机行业跟踪周报：国内AI基建时代到来，算力租赁迎来春风,东吴证券,2025-03-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rW7Yu97K8Y61rDLmXRFaAwKTETnLqV+dJANSnhWXfdo=
计算机行业周报：海内外科技共振，国产AI关注度提升,华龙证券,2025-03-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rW7Yu97K8Y61rDLmXRFaA6jTFvKc4F3sPXi6pnxaCpE=
AIGC聊天机器人：对话未来革命——智能交互的伦理边界与商业想象 头豹词条报告系列,头豹研究院,2025-03-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4fZ6SCpkZL4yTUoU8ReMB2I=
计算机行业周报：AI国产化趋势延续,太平洋,2025-03-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4UPIle/5XpiiiEhdh2vYwbk=
计算机行业快评报告：促进“人工智能+消费”，支持新型消费发展,万联证券,2025-03-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4did/ul/DgYZWL5bKdKnirU=
科技行业：2025小鹏汽车春季发布会：全新G6、G9正式登场,浦银国际证券,2025-03-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4crY5nbAjuJ8GvZRpTuXrxs=
计算机行业周报：本周行情波动，但信心十足,华源证券,2025-03-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4V/3zdEq+y6eSR4v8S2rFvQ=
具身智能行业研究：人形机器人明年或登火星，智能驾驶多重催化,国金证券,2025-03-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LBqcFArqMQaJQNHkY7QpjRY=
海外科技周报：美股温和反弹，等待下周利率决议,华源证券,2025-03-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LAzr2naoTzVu78ar4+OXZNI=
计算机周报：英伟达“量子日”前瞻,民生证券,2025-03-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LHLFzhEZxsiPVZGhsxpoH8s=
计算机行业点评：AI内容合成迎来规范发展新阶段,民生证券,2025-03-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LOsYJtDtahT0XwWMee0gLl0=
计算机行业周报：持续布局AI产业趋势,开源证券,2025-03-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LCxfgEMgeQSaGPNSZkaBgv8=
计算机行业点评报告：深海科技：首次纳入政府工作报告，万亿市场迎来新增长极,东吴证券,2025-03-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=djS/Xo87INjRrcA8vHbNDHLr2FrgZ9valA1nzYX1Tso=
计算机行业双周报：英伟达年度GTC大会召开在即，关注相关技术创新内容,东莞证券,2025-03-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=djS/Xo87INjRrcA8vHbNDFznKTYhtYHttTFp2VFW28w=
计算机行业周报：Manus发布，AI Agent产业趋势加速,上海证券,2025-03-12 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPgviTGqkEGNpozCyIgjMr74=
计算机行业点评报告：阿里云QwQ-32B开源模型全球首发，引领超低密度智能与端侧生态范式革命,华鑫证券,2025-03-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCjdKyDojvaJfUEz1fUKPnX8=
人工智能周报（25年第10周）：阿里巴巴发布并开源推理模型QwQ-32B，国产AI Agent产品Manus发布,国信证券,2025-03-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCuiiw6A/xnPGNXnRntnId6M=
计算机行业周报：Manus推高AI Agent关注度，AI+医疗有望加速落地,华龙证券,2025-03-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCopepXhY44jMhRNM+DqHGYA=
计算机行业点评报告：智能体Manus震撼发布，开启自主执行与跨领域协同新纪元,华鑫证券,2025-03-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCjjkdjznCZ03O/bE13EVRu4=
计算机行业研究深度报告：具身智能：万亿赛道，落地元年,东吴证券,2025-03-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGieWMkijim4wI2361KOyumD0=
计算机行业快评报告：全球首款通用AI Agent Manus发布，关注AI应用的加速落地,万联证券,2025-03-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGiRVK70X02NLyZHiJGgiUd0Y=
计算机行业研究：Manus展现通用Agent潜力，AI应用有望持续创新,国金证券,2025-03-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGiWvfGlIIoMNFZgEvB45fJ0I=
具身智能行业研究：具身智能上升至国家两会战略，高阶智驾普及率提升,国金证券,2025-03-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGid5PTccn4C3EX4K1AmFQzs8=
计算机行业周报：通用型AI Agent更近一步，AI应用蓄势待发,太平洋,2025-03-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGiTf2BwtPYOUbdONW0nleXC4=
计算机行业周报：为何将Manus类比为去年的Kimi时刻？后市怎么看？,华源证券,2025-03-09 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2QJu1Yv4/edTNYTnOTp3sEI=
计算机行业周报：聚焦AI最核心产业方向,开源证券,2025-03-09 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2Yv+7M+x2QqWRvVKmit28tg=
2024年中国金融科技消费投诉数据与典型案例报告,网经社电子商务研究中心,2025-03-07 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgqun9Tjpg6CndEUiSceQTImMw=
2030移动信息网络十大趋势白皮书,无线移动通信全国重点实验室,2025-03-07 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgquu49tc3sljx0qrBprW7w7mY=
中国数据库行业分析报告：AI加速，颠覆创新,墨天轮,2025-03-07 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgqupNBh9r2CGaWb+9SXlvZcoA=
行业简报：大模型幻觉对互联网信息的影响：深度解析大模型幻觉污染，互联网信息生态将迎来哪些挑战与变革？,头豹研究院,2025-03-06 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdpxjCMh/10a3jv6+W0AHHl4I=
计算机行业点评报告：AI Agent迎来“奇点时刻”,开源证券,2025-03-06 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdpwXVdtx02YTS4M691GNSp7g=
计算机行业点评报告：把握AI主线，关注政府报告中新质生产力方向,华龙证券,2025-03-06 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp84LBVyIGC7owDwriy+fBG8=
计算机行业快评报告：金融“五篇大文章”《指导意见》出台，关注科技金融和数字金融的发展机遇,万联证券,2025-03-06 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp2ZpE0ax/ZrKVzISmeAYQpo=
2025年计算机行业投资策略：多因共振促进市场需求渐暖，应用创新推动企业价值重估,中航证券,2025-03-06 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp2KPVDSUKEvJBfXih8IQCOo=
网络安全中的AI：明确战略方向,加特纳,2025-03-06 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp5nZm9jbHK8rbWNvRjJlshw=
计算机行业简评：DeepSeek加速人形机器人落地，煤矿或是最佳B端应用场景,上海证券,2025-03-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzInxWpIsMr5YTOzY4KZ63jo=
2025广域物联：中国蜂窝&卫星物联产业研究白皮书,深圳市物联传媒,2025-03-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Mzk3AYkEKXk7IIc6GYGe3oCdnvVcYMHV6wWte1HiQx0=
计算机行业周度观察,国新证券股份,2025-03-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6RkSNtjwDo7hvMayVo6OL10o=
计算机行业周报：全球首个混合推理模型Claude 3.7 Sonnet发布，高情商模型GPT-4.5问世,华鑫证券,2025-03-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6Rm1FOFnT/5EZcGiQmQl/jM4=
计算机行业周报：DeepSeek开源周收官，具身智能商业化或将加速,上海证券,2025-03-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6Rn5R/uClMq0NkozzJy2g1+g=
2025生成式人工智能薪酬报告,锐仕方达人才科技集团,2025-03-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/msmvOe7E86BAgD5AV4wlN+I=
破局重塑 释放智能制造全新生产力,亚马逊,2025-03-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mpd3PkB5wQdByByHgCnV8dU=
全球云计算市场研究系列2025年第一期,Leaper Collection,2025-03-03 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mhhy028Imbv4YKp2L8cKMqA=
中国移动互联网流量年度报告2024年,艾瑞股份,2025-03-03 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/muXa3nWdgue5Ngh2r8JQGOo=
计算机行业：豆包大模型行业深度报告：AI投入持续加大，C端、B端两手齐抓,信达证券,2025-03-03 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mmii1RfAcUZoVp6916Xi7/Y=
计算机行业周报：震荡中聚焦AI产业核心,开源证券,2025-03-02 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzX8+RcvgkG4mLTLFZNIlJ2U=
2024中国AI智能拍摄眼镜行业概览：技术创新引领视觉新纪元，多场景应用赋能未来视界,头豹研究院,2025-02-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0eTPwSTrFSx5QFXrjpfYE/s=
计算机行业双周报：阿里资本开支规划超预期，英伟达Blackwell芯片需求旺盛,东莞证券,2025-02-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0UJt2m6YxvHKSwOZyOWY7Bo=
液冷专题报告：从台商脉络探产业发展系列报告四,东莞证券,2025-02-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0S/8u4t6ufRP4209Pne4YO4=
