研报名称,机构名称,发布时间,行业,研报地址
非银金融行业深度报告：为何险资举牌风潮又起？,东吴证券,2025-01-14 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHWc83gaTUd/6MwZrKCkqHBk=
金融租赁行业2025年信用风险展望：严监管趋势推动行业持续转型 主体信用资质差异或将逐步显现,大公国际,2025-01-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46BtpR7J8AGxj3KV6+RgHreJ/U=
REITs行业周报：REITs市场交易态势活跃，保障房REITs表现持续优异,开源证券,2025-01-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9wNne/tI+bspCSMrr7T4WvR8E0NMNT1RH6TRNcDzXM=
非银行金融行业研究：券商并购重组再提速，保险预定利率动态调整机制落地利于利差压力缓释,国金证券,2025-01-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9wNne/tI+bspCSMrr7T4aUXzzL8InDZ2VFq9zyFvHE=
非银金融行业跟踪周报：权益市场持续磨底，静等反弹,东吴证券,2025-01-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9wNne/tI+bspCSMrr7T4QVTH/m0fsqH3LsfsmnNb4c=
非银行业周报：强化资产负债联动，预定利率迎动态调整,民生证券,2025-01-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9wNne/tI+bspCSMrr7T4SZcVt0jpN7+uVVty3PoXzI=
2024毕马威中国金融科技企业双50报告,毕马威,2025-01-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9wNne/tI+bspCSMrr7T4cvuf4hjprYSJUGvWy9HPN8=
金融行业双周报：险资积极布局银行股，国有行中期分红陆续派发,东莞证券,2025-01-10 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u+XwxadkoZvBgCGkyDgAtuC2Y/O+LB0BGRnE9L0+ZO8=
东吴金融财富管理月报（2024/12）：基金日均成交额及换手率环比双降，新发ETF环比下降同比仍增,东吴证券,2025-01-10 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u+XwxadkoZvBgCGkyDgAtp26IfnYd8yQbpEqyaxgbeM=
非银金融：从融资、衍生品和指数ETF视角看微盘股流动性-流动性风险可控，增量资金可期,国信证券,2025-01-07 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YT89FmgOe9v/D5UjQPwfndki0jYpoHyF9HgsJLb0I3w=
金融周报：金融各板块业绩有望超预期 长期仍需关注投资端,华龙证券,2025-01-07 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YT89FmgOe9v/D5UjQPwfnecy2tqceXaqH0RFqQazLFA=
REITs行业周报：更大力度支持基础设施REITs市场扩围扩容，消费REITs表现持续优异,开源证券,2025-01-05 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BOkJNnkh1fzUkpshuaTs980=
非银行业周报：积极布局回调后的非银板块,民生证券,2025-01-05 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BDGCWHwLQlIhYSpc5JrwF6M=
2024年信托业专题研究报告,中国信托业协会,2025-01-05 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BLTcne7KZ3mfJCqow34bplc=
中国居民投资理财行为调研报告（2024年12月）,中国金融研究院,2025-01-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AukOgCP3brwpTPLXX0TJE56xEYNjnTQeWBDTTzUB4aU=
中国金融稳定报告,中国金融出版社,2025-01-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nlcbLWmDZaEgWOpJ3IxmBfVdNjNvOjDTyFU98LNGFsc=
全球资产管理行业首席执行官2024年度调研,毕马威,2025-01-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nlcbLWmDZaEgWOpJ3IxmBdB9tqLX+k5MuskVxt7tpis=
基础设施投融资行业：皖南区县平台统筹化债与发展的举措及影响分析,中诚信国际,2024-12-31 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolFwotpQn/uFY3VOBdoP3ozA=
2024理财行业高质量发展白皮书,农银理财,2024-12-31 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolL5AUVWCH4kiw1kCmtlx9rk=
城投行业重组整合特征分析—以江苏省为例,中诚信国际,2024-12-31 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolNUC4HiEDT4dANLXDt3eNHc=
基础设施投融资行业：江苏省城投公司2024年三季度财报特征,中诚信国际,2024-12-30 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBqNSx+PWwenA//MrwqgY9fM=
非银行业周报：低利率下的2025年开门红展望,民生证券,2024-12-29 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUW3XxaKvdpoPVCzPtHSu3mIw=
金融科技2025年投资策略：短期看证券科技业绩，中期关注金融IT,东吴证券,2024-12-29 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUW1ZFnKEy/9twBP8evcO204o=
金融行业双周报：险企“偿二代”二期过渡期延期，四大行续创历史新高,东莞证券,2024-12-27 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2WoCSu4GkthzMTJRrNGhcis=
金融行业云安全发展洞察与展望,腾讯控股,2024-12-27 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2e3TUX4vmFdCEQJRWXt0qhE=
基础设施投融资行业：转型城投企业科创债发行分析及前景展望,中诚信国际,2024-12-26 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aKiz8E0PduOFG3eBbB+aeGxl0gKCnjfrffZkRsrjgqg=
全球金融监管动态月刊,毕马威,2024-12-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVA6ixRUUcNl51e+z4HCYeACeDAP9s5d/4bP/hqZopE=
中国金融科技企业ESG发展研究报告：向远而行,艾瑞股份,2024-12-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVA6ixRUUcNl51e+z4HCYQltjIQSiZkl8uJjk3z7+PA=
非银行金融行业周报：互认基金规定修订，融券“T+0”交易受限,山西证券,2024-12-24 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KxU/bvwy82dcVeDhGcvF1m1W7Q8C1S38vTkzmquy86Y=
家族办公室：各类金融机构竞相涌入，行业逐步走向规范化 头豹词条报告系列,头豹研究院,2024-12-23 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0beztBCYgZ/i/gMbw64gEe0=
非银金融行业周报：券商固收和零售业务受益低利率，偿二代过渡期延长,开源证券,2024-12-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=t7ow2XvvZKSZEd7QmGCV3JuJ9Cta8NgErR7sp1N1Fug=
非银行业周报：险资迎来资金运用再规范，偿付能力压力有望缓解,民生证券,2024-12-21 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eryOTsfbLuRzvRDuEzB6sH2CsBLkRkLC3+0jmdIiwKU=
非银金融：解锁“气象×金融”融合密码，激发新质生产力潜能,五矿证券,2024-12-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gaQ/gb19ItIkgCR1c1K2a3hCXiEx6rnIy6nKrERp2PI=
金融行业存储精益化管理，降低存储成本,上海爱数信息技术,2024-12-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mNWsAThPVnEAQUvFdn0larrhe4pCMAF/LuzJDxvEQCM=
非银金融：寻找低利率环境下个人财富管理方案-个人养老金制度全面实施下银行、证券与基金模式探索,国信证券,2024-12-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9eWcpjSUa2oJ9A4xKeW8nyHtW6geMWMfsKTsZLvX3g=
个人养老金系列报告（一）：个人养老金的过去、现在与未来,华宝证券,2024-12-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9eWcpjSUa2oJ9A4xKeW8p3G6KIl/Jf0uvAVjvMTOVQ=
非银金融：从中央经济工作会议看券商板块的投资机会,五矿证券,2024-12-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9eWcpjSUa2oJ9A4xKeW8sfX3IkuYWrIbdm65MIln40=
非银行金融行业周报：中央经济工作会议首提股市，个人养老金产品扩容,山西证券,2024-12-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9eWcpjSUa2oJ9A4xKeW8sZlMIbS1AVVfjEEMTBQW0Q=
非银行业周报（2024年第四十三期）：财险保费收入稳增 人身险保费增速承压,中航证券,2024-12-16 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8dCSyGIe46LzGKocbYYrr/F4uHv48ScO6owp5hSDbw=
非银行业周报：在舒适的流动性和增长预期下配置非银,民生证券,2024-12-15 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8dCSyGIe46LzGKocbYYrmYD4NuhczNxbfKwZclS2yo=
非银行业点评：个人养老金的一小步，养老三支柱的一大步,民生证券,2024-12-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YhqyRusQ33dc7/+VMd6COjh3u6AAG+NApU9Z4vwBQSY=
非银行金融行业：两会释放积极政策信号，非银板块有望直接受益,东兴证券,2024-12-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YhqyRusQ33dc7/+VMd6COp3Qaba3D/7olS5fS9M02LU=
金融行业双周报：经济工作会议定调大力提振消费，全方位扩大国内需求,东莞证券,2024-12-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YhqyRusQ33dc7/+VMd6COoAFNWBjkFGHzychi/6p96I=
非银行金融行业：个人养老金制度推广至全国，多支柱养老体系更加完善,东兴证券,2024-12-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YhqyRusQ33dc7/+VMd6COjLXqPPMFYrEbx8Q+qG0Ab8=
非银金融行业2025年度策略：政策引领下的格局重塑与变革突围,东海证券,2024-12-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0Pu7hazKl2GscAlH57cFm3LkAVOJc6AMmY7d11ZifWU=
REITs行业周报：REITs定期报告指引发布，环保REITs表现持续优异,开源证券,2024-12-09 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3d5elBuOu/g6P1PT/A6qltA=
金融行业2025年度投资策略报告：红利为锚，助力资本市场长期发展,华龙证券,2024-12-09 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4Xy5Gisqc03Mqkz5z3tyBksw=
2024年金融业数字化转型升级报告之核心实践篇,中国信通院,2024-12-09 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4X7IW/fxdskkQPdk5u5WDRaQ=
非银金融行业点评报告：政治局会议表态超预期，继续建议增配券商和保险,开源证券,2024-12-09 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4X3x3EBqjsCXMbq/qsL5kJ54=
一般金融机构行业运行状况及3C级别表现,联合资信,2024-12-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3ShFFue1i8mxAGzUHp4JLFs=
融资租赁行业2024年回顾与2025年展望,联合资信,2024-12-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3a7RHyDC3pjPvZygGqWQN9g=
非银行业周报：在流动性舒适区间积极配置非银,民生证券,2024-12-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4kkopIs1tDZcgH9/23klmKSgeqPylIYb/6jb2RENE/I=
东吴金融财富管理月报（2024/11）：基金成交额及换手率环比双降，ETF总规模持续扩张态势,东吴证券,2024-12-05 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V8wvn6awcY16UR5dGX5gY1Oi8O6ZfnVDCeHpMXAPamU=
非银金融行业2025年度投资策略：乘政策之风，观交易之变,开源证券,2024-12-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E81KP9uy3/GbNenPG/kd7mvIt0EJGhl7lVZLJanxalE=
2024年11月全国租赁市场报告,58安居客房产研究院,2024-12-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E81KP9uy3/GbNenPG/kd7oZGtCLZjx7wn5xJz4gbbKY=
金融行业双周报：2024Q3商业银行净利润增速边际提升，资产质量维持稳健,东莞证券,2024-12-01 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=21Lp33Acl/Y3/tAKU31aQo7lOBug7vcFWhsBYL0ZW2Q=
银行理财降低波动的方法与影响分析：平抑净值波动，探索仍在途中,国信证券,2024-12-01 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z6O1ezoVDID9LJGlCG9KPc0Az3olggqS9Z/Nnd9PEUY=
REITs行业周报：多只保障房REITs首发申报，保障房REITs表现持续优异,开源证券,2024-12-01 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z6O1ezoVDID9LJGlCG9KPUaJUOd2RPDPbbTAmZcXlUw=
金融周报：近期关注地方债发行对银行资产端的影响,华龙证券,2024-11-26 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SxM66WOMn6gRtsq4U6/pBZDfb7Bchq0TNOTob7TDXsA=
非银行业周报：沿着“并购重组”和“开门红”把握回调后的配置机会,民生证券,2024-11-24 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R9GXeBivBGm+2AjIujNgrCVnK56FdhQ35Wu3StuZHxk=
非银金融行业点评报告：大型宽基ETF批量降费，资本市场投资端改革持续深化,东吴证券,2024-11-20 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8fMdJwaSKIOiT/yqIyimtYE/FYXQzrEH4beisWcfiB0=
金融行业行业深度研究报告：数字人民币应用进展、产业链分析与投资策略,太平洋,2024-11-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcMjIKQaYeemxCI7yfxT4T7E=
金融行业双周报：证监会正式发布市值管理指引，长期破净公司应当制定估值提升计划,东莞证券,2024-11-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVc+Vur7jMmBJpK99P/y+7w4=
市值管理《指引》提升上市公司质量，券商受益并购重组,民生证券,2024-11-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVQ/ci8Kz5ZB26v+neP5b1mc=
非银行业周报：长期股权投资有望打开险企股票投资空间,民生证券,2024-11-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVTIFHxUBKKW0HwHUvT6d38Y=
金融周报：化债影响下银行长期配置价值提升,华龙证券,2024-11-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9tuE+Ro9mA3tcYOz6DZh8pIlF2KHKCgJyasQGnUjk4=
非银金融行业2025年度投资策略：乘政策之风，观交易之变,开源证券,2024-11-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=65NGRjlFk/VrNIVfpa34wcj6irTs3sTFRcrqmqWWLaI=
非银金融：绿色金融趋势跟踪（202410）：绿色金融高质量发展助力美丽中国建设，金融机构大有可为,五矿证券,2024-11-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=adU9hIyDTbg4Hg2wd0swZmtykNj39MalraaXTLA/V9k=
非银行业事件点评：10月交易所开户数大增，券商业绩与估值有望迎来双击,民生证券,2024-11-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6rwsOE2eYRR6gEWSG98QvcpGx6DYoDqyjnnkIf1fEf0=
非银金融行业2024三季报点评：非银金融行业三季报业绩亮眼，未来可期,源达信息,2024-11-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mEijaqEdTDuiMMC7oEHWeyH6YDHGEmrJIf6bLJTZUGY=
非银行业事件点评：跨境理财通试点范围扩大，利好券商财富管理业务扩容,民生证券,2024-11-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4ccWhz69j5rSTf4qZnnRy5mk=
金融行业双周报：上市险企三季报超预期大增，券商自营表现亮眼,东莞证券,2024-11-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jq74/yDxw2KeW9a/clbF8xlK1IYQkhTYMg1zAo9KoJk=
REITs行业周报：华夏南京交通高速公路REIT上市，消费REITs单周表现优异,开源证券,2024-11-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4cT5tMcRUqAjuFer6UwIab0Y=
非银行业周报：三季报后的非银板块仍需重视长期视角,民生证券,2024-11-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4cfWiKhVmTcn+wS5fXeAgU2I=
非银金融行业主动权益基金2024Q3非银重仓股点评：非银板块持仓明显提升，看好顺周期下券商保险板块,开源证券,2024-10-28 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WMroo3CFSx+yKaZ4146xyxyww5mgikpl6SxOQFn8jD0=
非银行金融行业研究：24Q3主动权益公募持仓点评：非银板块公募配置比例环比提升，但仍明显低配,国金证券,2024-10-28 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WMroo3CFSx+yKaZ4146xy1pe8mgcQOewZ4NEmr8R5Qw=
“中长期资金”研究系列之一：日本养老金体系洞察：GPIF引领的资产配置与全球投资,国元证券,2024-10-24 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ug057X3ovP5misAcoYXc63/g+bRl+xPa0a9y1liZnh0=
金融行业双周报：多家上市险企三季报业绩预喜，银行存款利率再下调,东莞证券,2024-10-21 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHTpsQbXnzB+s1InFCsKmpILnibuJPEdyDkqTC48qW8=
非银行金融行业：互换便利和回购增持再贷款顺利落地，资本市场再迎增量资金,东兴证券,2024-10-21 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHTpsQbXnzB+s1InFCsKmtfp0b5BKimAS2cFkx2ua3k=
REITs行业周报：优质项目REITs持续发行，消费REITs单周表现优异,开源证券,2024-10-20 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVAiQfAhH1kjv/x+vbOGLEXyPpjNeen3/Qq3nMazkZM=
非银行业周报：SFISF操作启动，关注有望超预期的非银三季报,民生证券,2024-10-20 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVAiQfAhH1kjv/x+vbOGLOE8fwILrWfK0hrRtwEyePk=
