研报名称,机构名称,发布时间,行业,研报地址
2025年氢能年度策略：奇点将至，绿氢及商用车迎翻倍放量,国金证券,2024-11-24 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hJJHsAg0fMQ0ncVMrvdaiCtLHkMuQu0Sani7OFnrfic=
氢能&燃料电池行业研究：M1-10 FCV上险达5705辆，电解槽招标超GW,国金证券,2024-11-22 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qUYvPoEbtEjDd18HnHk4pWSAZZ6PLdVAAeqi++ktNG4=
新型储能对推动能源转型和实现双碳目标意义重大，市场前景广阔,深圳汉鼎智库咨询服务,2024-11-21 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AdNTwdggI/2GqiiHvYB/mSvgHQYaXVE4kroVhmga1Vg=
动力电池行业周报：电池产业链供需两旺，国产厂商保持领先状态,华宝证券,2024-11-21 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AdNTwdggI/2GqiiHvYB/md579il+Q0m0vH4OR3RcAfI=
电力设备行业研究周报：10月动力电池装车量稳步增长,申港证券,2024-11-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8fMdJwaSKIOiT/yqIyimtZxeszF4NZ+a4XwxgDq4FC8=
锂电池行业研究框架专题报告：板块周期底部，创新引领未来,东海证券,2024-11-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8fMdJwaSKIOiT/yqIyimtWw0Gt3PcdKHDjUUKWoXw0s=
电新行业双周报2024年第23期总第45期：2024风能企业领导人座谈会召开 引导风电产业生态健康发展,长城国瑞证券,2024-11-19 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WO/AxfYv9AswuivvEq1lcvMGtaA9EUnwhYz/t5MrsOo=
电力设备行业周报：光伏锂电出口退税下调，海风或迎来抢装,华安证券,2024-11-19 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WO/AxfYv9AswuivvEq1lcumU5kAeShE5C9GaE2OPd0o=
新材料周报：上海市出台新材料发展新方案，叶酸市场价格大幅上涨,山西证券,2024-11-19 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WO/AxfYv9AswuivvEq1lcs4QLy3IDrrKH7J8RSQIKog=
太阳能行业周报：光伏出口退税率由13%下调至9%，部分型号硅片价格略有上行,山西证券,2024-11-18 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcClVJVWpBPj5Xes9au43On4=
电池及储能行业周报：《能源法》发布，大储利用率有待提升,东海证券,2024-11-18 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcBQIkQ1Nw58vNFJFS0+GJ8w=
新能源行业周报（第111期）：海外政策干扰带来布局机会，重视新技术、强周期,太平洋,2024-11-18 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcEq4sTJii12+oljDFMW8kGQ=
锂电池产业链双周报：锂电下游需求保持旺盛,东莞证券,2024-11-18 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVQ6a0nCbiBlcLegdbxjQFF4=
锂电产业链双周评（11月第2期）：两部门下调锂电池出口退税率，固态电池产业化加速推进,国信证券,2024-11-17 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVdOr8EJCYmXKz7tAYPbR75w=
电力设备与新能源行业11月第3周周报：新能源汽车销量亮眼，固态电池在eVOLT上完成首秀,中银证券,2024-11-17 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVeVupoQDiwRCXjbCJbmqX8Y=
电力设备行业周报：低空经济行业周报（11月第3周）：珠海航展召开，产品及订单陆续落地,开源证券,2024-11-17 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVTWv4HQpqMJD/1EDDoLS6PI=
新能源汽车行业周报：10月电动车产销两旺，需求强劲,华鑫证券,2024-11-17 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVdq+ZFTad3+3OSu2r6qzbb4=
电新周报：华为具身智能产业创业中心成立，人形机器人产业化有望加速,信达证券,2024-11-17 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVVV8BdnyIVs22h35HGowkb4=
电力设备及新能源周报：退税率下调利好光伏产能出清，无隔膜固态锂电池技术发布,民生证券,2024-11-17 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVQrKRWFiDYYuGJGFUciO1as=
电力设备行业跟踪周报：锂电淡季不淡开启新周期、光伏静待供给侧改革深化,东吴证券,2024-11-17 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVTjRSEAVpVPAHdzboLIB2mI=
电力设备和新能源央企2024三季报分析,国新证券股份,2024-11-15 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kgR8GwKZJqpe8nTYg/2MQ4mTZPHR1Dx+xgNkiROUFUU=
电力设备行业2024年三季报综述：光伏现金流持续改善，海风、电网逐步交付,华龙证券,2024-11-15 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kgR8GwKZJqpe8nTYg/2MQ5yKtDqCTTe8JhlvX3f70Ac=
中国消费电子电池行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-11-15 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kgR8GwKZJqpe8nTYg/2MQzRVmsjPlzEF0TJeAgtGH6E=
2024中国全固态电池产业研究：全固态电池即将迎来量产元年,亿欧智库,2024-11-14 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bhCAui3rj/S9U+gchwTfh2C0GZkJ6OCExq3Zv+To5/4=
追风逐光系列三：钙钛矿电池如何引领光伏技术迭代,五矿证券,2024-11-14 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bhCAui3rj/S9U+gchwTfh2aoYV/XS6bBBSRZkL8vweE=
锂电池产业链跟踪点评：10月磷酸铁锂电池装车量高速增长,东莞证券,2024-11-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9tuE+Ro9mA3tcYOz6DZh0uN4ayCIdPWJ4LWooUEjHg=
企业竞争图谱：2024年消费电子电池 头豹词条报告系列,头豹研究院,2024-11-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9tuE+Ro9mA3tcYOz6DZh9flcaXGGnwQEeaFIWQPufs=
电力设备行业跟踪报告：锂电产业链业绩边际改善，电池环节盈利稳定增长,万联证券,2024-11-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9tuE+Ro9mA3tcYOz6DZh3lzx5irrT3n/2qMK01/ofk=
电池行业月报：10月中国电池装车量同比增51%；固态电池行业催化频发,交银国际证券,2024-11-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9tuE+Ro9mA3tcYOz6DZhx3Pj7Ehx2pgujmqYtALD9Q=
电气设备行业：暖风起，锂电产业蓄势中,五矿证券,2024-11-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9tuE+Ro9mA3tcYOz6DZh9YLZYPDKO3emLImSZL3Uvg=
锂电池产业链2025年上半年投资策略：涅盘重生，景气回归,东莞证券,2024-11-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9tuE+Ro9mA3tcYOz6DZh1HQhDs14qWsh06H7oagCyk=
电力设备行业研究周报：“能源法”制定，保障能源高质量发展,申港证券,2024-11-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9tuE+Ro9mA3tcYOz6DZh0l0Yx6Nin/cZr1i85R9kbY=
2024Q3锂电材料行业趋势：量价抵抗逐步显现，当前如何看待行业拐点？,五矿证券,2024-11-12 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=65NGRjlFk/VrNIVfpa34wQZ9V4cTdKuzx1c1gDRpQnE=
动力电池行业周报：储能电池市场增长强劲，带动磷酸铁锂电池销量增速爆发,华宝证券,2024-11-12 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=65NGRjlFk/VrNIVfpa34wXYG+/Rt+ngipYFO7qWnStY=
电力设备及新能源行业2025年上半年投资策略：千帆竞发势如虹，追风逐日正当时,东莞证券,2024-11-12 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=65NGRjlFk/VrNIVfpa34wV4iV/PbaktkvQhrT3enh30=
PAA行业深度报告：新型水性粘结剂，市场空间广阔,东吴证券,2024-11-11 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=adU9hIyDTbg4Hg2wd0swZmZp3i+CJETx9jkQOaxUJ3I=
电力设备与新能源行业研究：大选情绪冲击完毕，关注点回归景气右侧信号与产业技术进步,国金证券,2024-11-11 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=adU9hIyDTbg4Hg2wd0swZiQSI778rwpmJLelGPs6fTo=
电池及储能行业周报：固态电池路线基本确定，国内大储利用率有待提升,东海证券,2024-11-11 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=adU9hIyDTbg4Hg2wd0swZm7YlcZb4Whxjyjo7+gh53I=
太阳能行业周报：《中华人民共和国能源法》表决通过，组件价格持续稳定,山西证券,2024-11-11 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=adU9hIyDTbg4Hg2wd0swZkrBPZ4NlmqtaDevI1L9u4g=
电力设备及新能源行业新能源周报：固态电池、BC应用加速，电动车、胶膜等环节超预期,太平洋,2024-11-11 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=adU9hIyDTbg4Hg2wd0swZkKWvws9+n5o8g/9BKimrrc=
新材料周报：《中华人民共和国能源法》出台，美瑞新材HDI单体投产,山西证券,2024-11-11 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=adU9hIyDTbg4Hg2wd0swZlu3U63lz9M6kBvX7ifxGtg=
电力设备行业周报：光伏关注硅料价格变化，固态电池进展加速,华安证券,2024-11-11 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=adU9hIyDTbg4Hg2wd0swZsH9gpkiiFFKNnAVCbUsILE=
新能源汽车行业周报：产业链众多品种价格处于底部，易涨难跌,华鑫证券,2024-11-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IrS7fs5+5l4u8P6Jbeo6TFpC5sTJBjxGPMOE7eEdyY4=
电力设备与新能源行业11月第2周周报：工信部推动新型储能高质量发展，固态电池再获关注,中银证券,2024-11-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IrS7fs5+5l4u8P6Jbeo6TIjVGsn+OoXW8Aca7/Fl3sU=
电力设备行业周报：低空经济行业周报（11月第2周）：深圳交通运输局对补贴实施细则征求意见，空域改革有望提速,开源证券,2024-11-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IrS7fs5+5l4u8P6Jbeo6TEqVXLE05t6BcDYTOZuJj60=
电新周报：华为公布固态电池专利，宁德增加固态电池投入电力设备与新能源,信达证券,2024-11-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IrS7fs5+5l4u8P6Jbeo6TGTaxZMzOPlUyOetAk7zxvQ=
电力设备及新能源行业周报：电力设备及新能源宁德时代全固态电池开始20Ah样品验证，硅料价格底部企稳【第42期】,华金证券,2024-11-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IrS7fs5+5l4u8P6Jbeo6TJMvEYFh6jlnJfTioKCW5fk=
电力设备行业点评报告：重视固态电池产业化趋势,开源证券,2024-11-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MAi4w1h+1SQjFKHGRyUAanQJTNCBtOJ58CWaXwlS0Kg=
电力设备行业跟踪报告：中东能源转型加速，市场前景广阔,万联证券,2024-11-08 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mEijaqEdTDuiMMC7oEHWe5wgvEdF5lJ7GG8PYjwXIJk=
电力设备行业快评报告：工信部发布新型储能高质量发展行动方案（意见稿），推动产业技术升级,万联证券,2024-11-08 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mEijaqEdTDuiMMC7oEHWe9Z+iNbsn4dpcCPEliXYuas=
电气设备行业周报：碳市场趋势跟踪（202410）：全国碳市场履约临近，碳价站稳百元,五矿证券,2024-11-08 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mEijaqEdTDuiMMC7oEHWe9KwzYQ3i5KT1fnmSJ4mx+A=
电力设备新能源2024年11月投资策略：固态电池产业链迎来持续催化，国家推动新型储能与新能车行业高质量发展,国信证券,2024-11-07 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6rwsOE2eYRR6gEWSG98QvS3sK4VyXyxUin1PFJ9aYQc=
动力电池行业周报：中方已将欧盟电动汽车反补贴初裁措施诉至世贸组织,华宝证券,2024-11-06 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x1N5lVQowEGXqn7vWJ5D/CA1LtzFpFo+u9L9FQDf2js=
电气设备行业周报：可再生能源替代行动指导意见出台，中国将坚定推动能源转型,五矿证券,2024-11-06 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x1N5lVQowEGXqn7vWJ5D/Pa8ImqRcHPLMqQoaRDe7rQ=
电新周报：机器人量产预期强化，锂电需求维持高景气,信达证券,2024-11-05 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G6wVhOcMPOQMR6XBMdnN7lNsbzNE2AUrsbeNhaZzeAc=
新能源行业周报（第109期）：重视中周期底部机会，重视后续量价弹性,太平洋,2024-11-05 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G6wVhOcMPOQMR6XBMdnN7rKIEPpAQ98RQTMq1ykdKbw=
氢能月度报告：消费侧氢价指数持续下降，可再生能源制氢规模有望提升,华宝证券,2024-11-05 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G6wVhOcMPOQMR6XBMdnN7sAn7HNtWF6qHNB0lYAZEU8=
电力设备行业2024三季报业绩总结：海外突破助力盈利改善,长城国瑞证券,2024-11-05 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G6wVhOcMPOQMR6XBMdnN7v4/PEzfI2kkTS2lQHR/10A=
电力设备行业研究周报：2024Q3电力设备行业基金持仓环比回升,申港证券,2024-11-05 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G6wVhOcMPOQMR6XBMdnN7raij6RSpn7CHrCyFfESkA0=
电力设备与新能源行业研究：Q3业绩底部夯实，关注需求端预期修复,国金证券,2024-11-04 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jq74/yDxw2KeW9a/clbF88xW4sYmROQlsDhS/LZlBAk=
锂电池产业链双周报：乘联会预估10月新能源车零售环比小幅增长,东莞证券,2024-11-04 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jq74/yDxw2KeW9a/clbF81GOq4d5PRfBZIT/tY4iB/s=
锂电板块3Q24业绩总结：步入复苏阶段，“超预期”公司频出,国金证券,2024-11-04 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jq74/yDxw2KeW9a/clbF87W3BXC0c5cjlBteHgRmkAs=
电力设备行业跟踪周报：电动车销量和锂电排产超预期，光伏供给侧改革值得期待,东吴证券,2024-11-04 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jq74/yDxw2KeW9a/clbF89IYLWa3hnKIYRpLNdcf2zM=
太阳能行业周报：六部门鼓励大力实施可再生能源替代行动，组件价格持稳,山西证券,2024-11-04 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jq74/yDxw2KeW9a/clbF82f8ZVfyevu7CcUs0FXeQ5I=
电力设备及新能源行业周报：PHEV和增程式汽车销量占比提高，硅料价格维持稳定【第41期】,华金证券,2024-11-04 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jq74/yDxw2KeW9a/clbF8/VBmXFOnihO4Jo5sEU4J+E=
电池及储能行业周报：10月新能车销量表现优异，独立储能电网侧装机占比较高,东海证券,2024-11-04 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jq74/yDxw2KeW9a/clbF87X3miVrxnLhGrFMLtdsiKU=
电力设备行业周报：低空经济行业周报：（11月第1周）多地低空基建备案获得通过，山东高速无人机拟招标国内首次,开源证券,2024-11-03 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4ccYX8h0gUjsQo6Tjkbzi4PE=
电力设备与新能源行业11月第1周周报：新能源汽车销量亮眼，长安固态电池即将发布,中银证券,2024-11-03 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4caMTJvLn1u1cNwltcyBUyxY=
新能源汽车行业周报：需求端旺盛，多家车企电车销量创新高,华鑫证券,2024-11-03 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4cfLNZxUobTClDZUzsEwnxds=
电力设备及新能源行业之光伏接线盒专题报告：方兴未艾，与日俱进,东莞证券,2024-10-31 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZZVcWyZlNYBQxiDJmf/AVri+6HCXAj92VxALRC4KCiE=
电力设备行业快评报告：六部门发文，多举措推动可再生能源替代,万联证券,2024-10-31 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZZVcWyZlNYBQxiDJmf/AVg3XuWILNqtoUV+CBvIQnrU=
电力设备行业研究周报：风光装机高增,申港证券,2024-10-30 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xe22l2F44zPHfPVXF9TQ00H0y3y4/xh84tsP0giMcb8=
新材料周报：风电企业签署《自律公约》，英威达己二胺工厂停止关停,山西证券,2024-10-29 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uu9JPWWGabf0EZv7aS6GcKmoS0vJXTB9JfTV2uuE1pc=
动力电池行业周报：国内首条全固态锂电池量产线正式投产,华宝证券,2024-10-29 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uu9JPWWGabf0EZv7aS6GcD+eSNZ9sK+YlLzaLZxUxz8=
新能源周报（第108期）：宁德时代发布骁遥电池，光伏供给侧改革升温,太平洋,2024-10-29 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uu9JPWWGabf0EZv7aS6GcPU0jK3xO0Zy2aQfJqGhBbE=
电力设备与新能源行业研究：光伏景气筑底与出清提速明确，风电正式开启景气右侧行情,国金证券,2024-10-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WMroo3CFSx+yKaZ4146xy1HGwYEuwlm8Dj2+/eYPf9k=
电力设备及新能源行业周报：宁德时代发布骁遥增混电池，国家电网2024年电网投资首超6000亿元【第40期】,华金证券,2024-10-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WMroo3CFSx+yKaZ4146xy36Wt0epDOPezG3D46tNCJQ=
电力设备与新能源行业10月第4周周报：发改委等多部门印发碳排放核算方案,中银证券,2024-10-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WMroo3CFSx+yKaZ4146xy17QYRjzwe2ON5+3fQRHAiI=
电力设备行业点评报告：光伏锂电主链预期反转，估值有望见底回升,开源证券,2024-10-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WMroo3CFSx+yKaZ4146xy3z14M2d7+Ov7rb+3vxUrc0=
