研报名称,机构名称,发布时间,行业,研报地址
化工行业周报：企业主动降负推动有机硅价格反弹；制冷剂价格维持高位,太平洋,2025-03-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Yyj420HqdtkCEXEB9AMKeGP1ZYpyBdtfRJhVntT1iBk=
基础化工行业周报：硫酸、硫磺等涨幅居前，建议继续关注原油、钛白粉板块和轮胎板块,华鑫证券,2025-03-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Yyj420HqdtkCEXEB9AMKeGrfCQOTOuzYmy7YKTtJ01I=
基础化工行业周报：制冷剂价格延续高位，全球钾肥持续上涨,上海证券,2025-03-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvKqwYpHipSjUQZv8l7L+BGM=
化工行业周报：本周液氯、合成氨、氯化铵、磷酸一铵价格涨幅居前,民生证券,2025-03-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvMCotPjrppmzeJ51EeVXd90=
化工行业周报：国际油价上涨，有机硅DMC、VE价格上涨,中银证券,2025-03-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvCtca3jpWaymJmiKHMTyoMQ=
化工新材料周报：制冷剂价格持续走强，关注UHMWPE纤维,太平洋,2025-03-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvDEOBrFiv30+k9c3p36eO1s=
合成生物学周报：国务院部署条例推动快递包装绿色发展，UPM生物精炼厂再获可持续认证,华安证券,2025-03-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvGHVly+s2KLSld0seWXiYaU=
基础化工行业研究：草甘膦反内卷，多菌灵涨价,国金证券,2025-03-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvK46l0rgDQosucQ1OcezUWI=
基础化工周报：合成氨价格上涨,东吴证券,2025-03-23 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4o96xi+P6mrL36j+76sat5n0odWLt81FvohsJYQQb5Y=
基础化工行业双周报：《提振消费专项行动方案》正式印发,东莞证券,2025-03-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wyVGx1v/CxnpRGJ4PfNcXklZYiRlAh1qNuEfEdQlVSM=
基础化工行业点评报告：国内民航SAF第二阶段试点启动，UCO-SAF行业景气有望提升,开源证券,2025-03-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wyVGx1v/CxnpRGJ4PfNcXpY0aLvoZoevf0A0TpAyToo=
基础化工行业研究：绿色系列：PET回收（供给篇）——“低值料、高值用”重点关注,国金证券,2025-03-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wyVGx1v/CxnpRGJ4PfNcXp39J125BOZVVIsFTy5rm8A=
化工行业周报：建议关注底部开工率明显提升的周期子行业,民生证券,2025-03-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rW7Yu97K8Y61rDLmXRFaA3CrKJrNGsAG2sr6uHj5ASs=
化工新材料周报：关注电子化学品、UHMWPE纤维,太平洋,2025-03-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rW7Yu97K8Y61rDLmXRFaA7y0Cut4NHSDZGUyD0IZvoI=
化工行业周报：《提振消费专项行动方案》有望拉动相关产品需求增长,太平洋,2025-03-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rW7Yu97K8Y61rDLmXRFaAxR20V1brE4klOVGEkck3XM=
化工行业周报：国际油价震荡，维生素、聚合MDI价格下跌,中银证券,2025-03-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4bYrB5SJsCanWo7ENTowGO0=
化学制品行业专题：有机硅拐点渐至，景气度有望回升,华安证券,2025-03-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LFlirdii+bHxN3SfzAQow2Q=
合成生物学周报：苏州发布加快推动生物制造产业发展行动计划，美国FDA拟取消self-GRAS条款,华安证券,2025-03-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4VhzGegFKMVmvCYMx+F+E7Q=
基础化工行业周报：PTA板块涨幅明显，硫磺、顺酐等价格上涨,华安证券,2025-03-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4c1x2MY3pf9jkK5jfKUtM3g=
基础化工：代糖行业格局向好，产品价格有望开启向上周期,华安证券,2025-03-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4dvFbdMyLgTxyh7Z8yhtCtA=
基础化工周报：MDI市场弱势下跌,东吴证券,2025-03-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LD69J/bCPihxL0ue2c8qNC4=
基础化工行业周报：硫酸、硫磺等涨幅居前，建议继续关注原油、钛白粉板块和轮胎板块,华鑫证券,2025-03-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LLYc9/cmcIvJ5Lr7b6ZWIzs=
基础化工行业点评报告：草甘膦行业反内卷专题会议召开，关注农药行业供给自律，库存去化+用药旺季助力行业盈利修复,开源证券,2025-03-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LMXXcMdN805wjftrZfpljRM=
基础化工行业研究：草甘膦反内卷，多菌灵涨价,国金证券,2025-03-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LHs1lUoFMTKwxl63U6K+2N8=
化工：钾肥价格上涨，新一轮周期将开启？,五矿证券,2025-03-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=djS/Xo87INjRrcA8vHbNDKKh6l2NssKaMTDhIdNa9QI=
基础化工行业周报：国际油价持续回落，农药、制冷剂等价格上涨,华安证券,2025-03-13 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvg9kxhTnX7P9q1banw/4luTY=
氢及其主要衍生物的安全方面：政策制定者的文献综述,世界银行,2025-03-13 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvg96Jzy9930wpZMnTfyLwlZo=
基础化工行业研究：众原油龙头的成本数据推演：指引油价底部空间及动态投资策略,国金证券,2025-03-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPipAKjKwoTb4wo2WOaHRAnc=
基础化工行业周报：基本面向好，钾肥、钛白粉价格上行,上海证券,2025-03-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPlTEDBaEtn9MPGAIJsF01x8=
合成生物学周报：海口高新区扶持生物降解产业，巴斯夫推出全球首个生物质平衡聚醚砜产品,华安证券,2025-03-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCkNZ1fA3yE1A5cpo7N6GAi0=
基础化工行业研究：AI或加速中国化工龙头反超，再生材料有望成为重要产业趋势,国金证券,2025-03-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGiQBSL5Mit8te9omdlLr7qKA=
化工行业周报：本周化工品氯化铵、硫磺、液氯、天然气涨幅居前,民生证券,2025-03-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGiXSJWGVhBdSkyherhJIXmYY=
基础化工行业周报：硫酸、硫磺等涨幅居前，建议继续关注原油、钛白粉板块和轮胎板块,华鑫证券,2025-03-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGiaLCjy72wZARUyYDj+fJrQ8=
化工行业周报：制冷剂R22、R32价格持续上涨，军民两用刺激UHMWPE需求增加,太平洋,2025-03-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGiWQuK8t051eH850n15PRm6k=
化工行业周报：国际油价下跌，TDI价格下跌、制冷剂价格上涨,中银证券,2025-03-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2SoAe2nhWToJhEMYUdXdjlU=
氟化工行业周报：萤石、制冷剂向上趋势不变，积极把握布局机会,开源证券,2025-03-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2aFgva5DHOZFIve5wBgrbWs=
基础化工行业周报：加强化工顺周期配置，本周磷铵价格延续上涨,开源证券,2025-03-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2Yl0z0Di1tjUv7ODNLWAjJ8=
基础化工周报：聚氨酯价格承压,东吴证券,2025-03-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2bs3iwtIu93JmW3vc8N0kWU=
基础化工行业研究：绿色系列：PET回收（市场篇）—巨大潜在空间，进入加速期,国金证券,2025-03-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qzVX3kuHxHKVVQ4yS0tIZzoicfCA44nArHH81QAmcu8=
基础化工行业双周报：政府工作报告明确全方位扩内需，综合整治“内卷式”竞争,东莞证券,2025-03-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgquvkwA/VC+716rb7thlWL+lw=
《2025年政府工作报告》化工行业相关要点及解读：政策加力驱动内需复苏，材料升级助力产业发展,中银证券,2025-03-06 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp9xb00aYpKYbFe4btch78Wc=
化工及新能源材料行业周报：钾肥供给紧张小幅上涨成本支撑氨纶价格上涨,国都证券,2025-03-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzGyETBpeDMv808YVBvzV6TQ=
化工及新能源材料行业周报：纯MDI、TDI价格由涨转跌需求不及预期,国都证券,2025-03-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzGQax49sIL9y09m3dMm03vM=
基础化工月报：制冷剂、氯化钾、硫酸等价格上行,信达证券,2025-03-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6RpUg0rZUZTsCRxw84zdFA8Y=
基础化工行业周报：卫星化学业绩预告同比大幅增长，硫磺、钾肥等价格上涨,华安证券,2025-03-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6RnJ8mG+xzzvr3ifMZHZ7Vr4=
合成生物学周报：上海召开合成生物学赋能高质量发展研讨会，常州发布合成生物学技术需求项目,华安证券,2025-03-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6RmxQR9SyxY0tZZf7hkP9dr4=
基础化工行业深度报告：热界面材料受益散热需求提升，产业链基础助力国产化突破,东海证券,2025-03-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mgjx+SBP7w4YPVfjWOcxJ4Y=
民爆行业快评：政策指引民爆行业转型升级新方向,国信证券,2025-03-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mgfcyJwXoMFoseTookzFr/Y=
化工行业周报：本周化工品硫磺、硫酸、合成氨、氯化钾涨幅居前,民生证券,2025-03-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/muOBwTLUq06skNKlKWXxwRs=
基础化工：民爆行业整合加速，转型升级助力国际化,太平洋,2025-03-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mnxpMkngCklb0hN1gQbBChg=
化工行业周报：需求旺季到来，磷酸一铵、氯化钾、尿素、制冷剂等价格上涨,太平洋,2025-03-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mlkuQrCwwsBWX5SM+q56nvs=
化工行业周报：国际油价小幅下跌，磷酸一铵、氯化钾价格上涨,中银证券,2025-03-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mmfFGGom1wMXFojr9PaAmeg=
基础化工行业研究：再论顺周期，涨价品种有超预期的可能,国金证券,2025-03-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mn+EXngi+7p/0iAZTocegIU=
基础化工行业周报：硫酸、硫磺等涨幅居前，建议继续关注钛白粉板块和轮胎板块,华鑫证券,2025-03-02 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzXeVoXGvHFxR4Tgy1ph2OHg=
基础化工周报：聚氨酯市场维持弱势,东吴证券,2025-03-02 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzR2vnY/0soXUxlGNy2GPf7o=
大宗系列|化工：大投产后聚酯产业链表现分化，PTA供需压力大,中证鹏元,2025-02-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0ckXWRTzOFgJt+Bopzyyus8=
基础化工行业点评报告：川发龙蟒拟收购天宝公司，关注饲料级磷酸钙盐行业供给优化，近期成本硫磺支撑、产品价格上行,开源证券,2025-02-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FHY8nGU6f2N/ri3T6YGWELg7d+9Si6fzsWToiP3cedk=
化工行业周报：R142b、天然气、硫酸、TDI、尿素等价格涨幅居前,民生证券,2025-02-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YjEx1ojKwVPAsBRJl40Q6E4rjm7mLvW1TuSTXyZL6sI=
基础化工行业研究：AI系列深度（二）：Deepseek推动AI技术蓬勃发展，相关化工新材料有望收益,国金证券,2025-02-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YjEx1ojKwVPAsBRJl40Q6OFl9FK4Q6GKiXFck24r3oQ=
春耕推动氯化钾价格上涨，全球供应趋紧有望推升钾肥景气度,东海证券,2025-02-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YjEx1ojKwVPAsBRJl40Q6GdUMIupz6YWEecwAkGCg7w=
化工行业周报：春耕临近推动尿素、氯化钾价格上涨；科技突破有望拉动电子材料需求,太平洋,2025-02-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YjEx1ojKwVPAsBRJl40Q6Ol6l31ZEkELTSl4TAwzL+Y=
基础化工行业周报：动力电池退役高峰时间段，政策加速行业规范化,山西证券,2025-02-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKm28emSlR7V7rCmWKrEKPts=
基础化工行业周报：本周涤纶长丝市场稳中偏弱运行，纯碱现货市场价格略有上探,开源证券,2025-02-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKhjjINUh1za2iRLA4VTFSeA=
基础化工行业周报：液氯、硫酸等涨幅居前，建议继续关注钛白粉板块和轮胎板块,华鑫证券,2025-02-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKvVra5rod83FGrGHEIA4O1o=
合成生物学周报：英伟达等联合发布公开AI生物学大模型Evo2，金发科技推出新一代生物基LCP材料,华安证券,2025-02-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKvQX7H3TvogCdo7Lv/96LII=
基础化工行业研究：机器人崛起掀起材料风，尼龙或将一定程度受益,国金证券,2025-02-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKoZ4oVrW/WzvaTaAxlIV0XA=
基础化工行业研究：民营企业座谈会召开，建议重点关注科技材料,国金证券,2025-02-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKgAn6spmQmQkJRrTlcxAhgw=
基础化工周报：尿素价格冲高回落,东吴证券,2025-02-23 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24NyvhHRiPcdJByqHZWt0Cr0=
氟化工行业周报：巨化股份发布重大战略布局，萤石、制冷剂产业链逐渐回暖，坚定信心、积极布局,开源证券,2025-02-23 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24G6ucnOFLhCiCr/MG99GkU0=
化工行业周报：海外天然气价格上涨，TDI价格下跌,中银证券,2025-02-23 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24A3DGGHkPyd9Q8vd6+BsR5Y=
基础化工行业周报：有机硅、石脑油价格上行，关注春季涨价行情,上海证券,2025-02-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/qYPBNwp8WZCbiLAlFuPzLA=
生物燃料行业深度报告1：SAF行业蓬勃发展，中国企业或凭UCO优势受益,开源证券,2025-02-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/g62Bq7D94KxgCJvp7iNfOE=
塑料及复合材料行业点评报告：人形机器人及低空经济发展提升行业景气度，以旧换新政策夯实行业发展基本盘,开源证券,2025-02-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QXD8Hr6hm3HXy8xXdWB3gDc=
基础化工行业研究：AI系列深度（一）：“Deepseek”即将带来的化工变革,国金证券,2025-02-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QZGX1hcFPZuUARHviUm1t6o=
硅材料行业运营情况跟踪及2025年展望,大公国际,2025-02-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT4z3trPHt9J5r7+x3WLoyzoQ=
化工行业周报：锦纶FDY、石油焦、腈纶短纤、涤纶DTY等价格涨幅居前,民生证券,2025-02-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT45wEWeoBm1KvGAYfb0mQHOU=
基础化工行业研究：美国大力制裁伊朗石油出口，俄乌停火市场预期升温,国金证券,2025-02-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCODU3XsUeLexkm5eBJoyq6E=
合成生物学周报：浙江、广州、湖南多地支持合成生物产业发展，国投生物制造创新中心落地无锡,华安证券,2025-02-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o+WgVOtkvrdZ2IZTm0sgkp4=
