研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
消费服务行业双周报：9月政治局会议提振行业估值，国庆出游量增价减,东莞证券,2024-09-30 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EXr1wz6P8Dw7dEw5Hjq46A9qO8F3ndABj3Zxsai9Qe0=,https://pdf.dfcfw.com/pdf/H3_AP202409301640098798_1.pdf
社服行业周报：名创优品入股永辉超市，打造“必选+可选消费”多元化业务布局,上海证券,2024-09-29 00:00:00.000,酒店餐饮,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x1pa5Clz56QaykS6MecsLNjbxe2YQW6lnVFH1YMVIp0=,https://pdf.dfcfw.com/pdf/H3_AP202409291640094671_1.pdf
服务消费专题研究之一：服务消费的时代交响：不畏浮云遮望眼，迭代发展进行时,民生证券,2024-09-29 00:00:00.000,酒店餐饮,74,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sxZa97JagELxwqA6rGZhLFwooc/T84d1+KjOCHyT3H0=,https://pdf.dfcfw.com/pdf/H3_AP202409281640090601_1.pdf
社会服务行业周报：政策“丘比特金箭”直击服务消费，关注高韧性+高弹性板块投资机会,开源证券,2024-09-29 00:00:00.000,酒店餐饮,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x1pa5Clz56QaykS6MecsLDgc1hn1WYEbEHtqBzo1GXQ=,https://pdf.dfcfw.com/pdf/H3_AP202409291640095649_1.pdf
教育板块2024年中报总结：板块延续复苏增长态势，K12教培景气度尤为显著,国信证券,2024-09-27 00:00:00.000,酒店餐饮,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dkfRp8lhWoJIUEfv6gFhJByq2zpA1/AIJFGd8WtHlY4=,https://pdf.dfcfw.com/pdf/H3_AP202409271640078459_1.pdf
社会服务行业双周报：中秋旅游市场表现平稳，国庆或将延续,中银证券,2024-09-24 00:00:00.000,酒店餐饮,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rM03IBJr7591Hc9mzJ5fUnFSZGeOr7UGMHnSKl3y51Q=,https://pdf.dfcfw.com/pdf/H3_AP202409241639996023_1.pdf
社服行业周报：旅游市场供需两旺，关注假日经济热度延续,上海证券,2024-09-23 00:00:00.000,酒店餐饮,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9vfgz0Qo7DUwj6NopAi/Vc9ZU1JvwZNsEg2oAmsyV8=,https://pdf.dfcfw.com/pdf/H3_AP202409231639977681_1.pdf
社会服务行业双周报（第90期）：中秋出游人次恢复至2019年106%，中公教育宣布战略升级,国信证券,2024-09-23 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9vfgz0Qo7DUwj6NopAi/St1yTqWOmq8impnfXCBYAA=,https://pdf.dfcfw.com/pdf/H3_AP202409231639978375_1.pdf
社会服务行业周报：8月潮玩线上销售延续高景气，外卖平台多维度发力单量增长,开源证券,2024-09-22 00:00:00.000,酒店餐饮,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hx+vIgDu/dc3PvwNgOKvVIfNV2/uBGumFO05ufuM0aE=,https://pdf.dfcfw.com/pdf/H3_AP202409221639974187_1.pdf
社服周观点：美联储降息“靴子落地”，关注港股流动性好转下的机会,民生证券,2024-09-22 00:00:00.000,酒店餐饮,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hx+vIgDu/dc3PvwNgOKvVAwIL+BQh2SUl5+N9Za/+e4=,https://pdf.dfcfw.com/pdf/H3_AP202409221639974099_1.pdf
社会服务行业·周观点：中秋旅游市场平稳有序，国庆有望迎来出境高峰,中航证券,2024-09-22 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hx+vIgDu/dc3PvwNgOKvVIWB2stMxVpd04GiYlNw/1o=,https://pdf.dfcfw.com/pdf/H3_AP202409221639974111_1.pdf
中秋出行数据及8月国内消费数据点评：暑期文旅消费活跃，中秋出行以中短途为主,中银证券,2024-09-20 00:00:00.000,酒店餐饮,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Y39051AAAu+eoDfZH1luNIH/rUnlmGt74fC7PtaQC0=,https://pdf.dfcfw.com/pdf/H3_AP202409201639954218_1.pdf
中秋消费数据点评：中秋出行平稳，静待十一假期到来,东海证券,2024-09-19 00:00:00.000,酒店餐饮,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=a+cmUidOByIyuoDpB2j/wdqUFUqrCPRTY39CxduJQ24=,https://pdf.dfcfw.com/pdf/H3_AP202409191639935528_1.pdf
餐饮供应链月报,红餐产业研究院,2024-09-18 00:00:00.000,酒店餐饮,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oxBPDVcy0FsAUc3nTetpjVaVIIYy+Ktf26itpP78QMw=,https://pdf.dfcfw.com/pdf/H3_AP202409161639892812_1.pdf
2024小红书中式正餐行业营销通案,行吟信息科技,2024-09-18 00:00:00.000,酒店餐饮,52,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=W5As/G+krTft6ic8t6tc8YChlxmaip5WxgqeGcQZXGo=,https://pdf.dfcfw.com/pdf/H3_AP202409181639911756_1.pdf
2024MVI中国酒店市场价值指数三十城榜单：守得云开 励耕新程,Horwath HTL,2024-09-18 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=W5As/G+krTft6ic8t6tc8R3VscGixArw5fXwCXDvTmw=,https://pdf.dfcfw.com/pdf/H3_AP202409181639911759_1.pdf
社会服务行业·周观点：OpenAI发布o1模型，复杂推理能力适配多场景,中航证券,2024-09-18 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=W5As/G+krTft6ic8t6tc8T7rQ1+P0nCm8hQwIRw89BE=,https://pdf.dfcfw.com/pdf/H3_AP202409181639911787_1.pdf
社服行业周报：国庆假期旅游双循环特征明显，演唱会带动下全域旅游热潮兴起,上海证券,2024-09-18 00:00:00.000,酒店餐饮,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=W5As/G+krTft6ic8t6tc8VFPbLk+PPwff8atHA+SPp4=,https://pdf.dfcfw.com/pdf/H3_AP202409181639912772_1.pdf
社会服务行业周报：国庆大城和小镇青年旅游双向奔赴，关注中国先进服务出海,开源证券,2024-09-17 00:00:00.000,酒店餐饮,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LkjXD8uSlis7lZq9eE5bi9wMpzGQGvONXXrP9QhBPwY=,https://pdf.dfcfw.com/pdf/H3_AP202409171639908134_1.pdf
社服周观点：中秋假期文旅高景气，文旅或将逐步成为节假日旅游核心主题,民生证券,2024-09-17 00:00:00.000,酒店餐饮,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LkjXD8uSlis7lZq9eE5bi2kVX/vs5qi14FZQ/ZgHLXg=,https://pdf.dfcfw.com/pdf/H3_AP202409171639897443_1.pdf
消费者服务行业双周报：中秋国庆机酒价格下降,东莞证券,2024-09-16 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oxBPDVcy0FsAUc3nTetpjSsfSjq8m2KqedFTzYcYha8=,https://pdf.dfcfw.com/pdf/H3_AP202409161639890585_1.pdf
餐饮旅游板块中报总结暨9月策略：出行链整体经营平淡，拥抱会员流量突出的优质龙头,国信证券,2024-09-16 00:00:00.000,酒店餐饮,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3HZdCA2Cd9vmegnl4gqZRQU31nR1E5jHLaSG8D/1NxI=,https://pdf.dfcfw.com/pdf/H3_AP202409151639888501_1.pdf
社会服务行业2024H1业绩点评：2024上半年社会服务行业净利润大幅增长，酒店龙头增长稳健,源达信息,2024-09-11 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=feLRlpSkX4/4xRN+0u4cF3CJsMkfIk1IDW5JNcblcrg=,https://pdf.dfcfw.com/pdf/H3_AP202409111639834791_1.pdf
社会服务行业双周报（第88期）：市内免税店政策落地，天立国际控股重回港股通,国信证券,2024-09-10 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4f8hC56njcUfe8PzhIl+JWgh5iCXsv+DbY6iCrfaaNs=,https://pdf.dfcfw.com/pdf/H3_AP202409101639807001_1.pdf
社服行业周报：中秋假期旅游需求提前释放，酒店业进入竞争新阶段,上海证券,2024-09-09 00:00:00.000,酒店餐饮,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5PeFOdrFrpIvgzc/D3Ea9ZRb6AOxLfl3VqSthHOHWGU=,https://pdf.dfcfw.com/pdf/H3_AP202409091639790536_1.pdf
社会服务行业周报：本地生活赛道持续升温，二手电子产品开学季迎消费热潮,开源证券,2024-09-08 00:00:00.000,酒店餐饮,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jYIlpLtuUMZzjIMM8jMwV3kx+awhAjCksEBrFwOEmWM=,https://pdf.dfcfw.com/pdf/H3_AP202409081639787371_1.pdf
社服周观点：假期数据前瞻，中秋短途、周边游占主导，国庆出境游高热度,民生证券,2024-09-08 00:00:00.000,酒店餐饮,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jYIlpLtuUMZzjIMM8jMwVwH6w0LT3EE6b9jzDw7Xssw=,https://pdf.dfcfw.com/pdf/H3_AP202409081639787323_1.pdf
社会服务行业·周观点：AI硬件需求持续增长，商业化应用有望加速落地,中航证券,2024-09-08 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jYIlpLtuUMZzjIMM8jMwV3OMUWpgLq1hyBO3FQMwXJY=,https://pdf.dfcfw.com/pdf/H3_AP202409081639787283_1.pdf
社会服务行业双周报：暑运收官，旅游市场仍具消费韧性,中银证券,2024-09-08 00:00:00.000,酒店餐饮,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jYIlpLtuUMZzjIMM8jMwV885rTUMdSwJtNiFlxM2XXs=,https://pdf.dfcfw.com/pdf/H3_AP202409081639787259_1.pdf
社会服务行业点评报告：全球精神快乐需求共震，IP潮玩行业繁荣交叉验证,开源证券,2024-09-08 00:00:00.000,酒店餐饮,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jYIlpLtuUMZzjIMM8jMwVznXEQg4bM48wEO8EpcKhdc=,https://pdf.dfcfw.com/pdf/H3_AP202409081639786315_1.pdf
消费者服务行业2024年中报业绩综述：上半年增收不增利，关注结构性机会,东莞证券,2024-09-06 00:00:00.000,酒店餐饮,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=joh+QE+pffFO6Rdp8gb5F9oz+IYeS05VjAaXTMi1bkI=,https://pdf.dfcfw.com/pdf/H3_AP202409061639776172_1.pdf
入境游市场系列报告：解码ChinaTravel热潮——政策市场双轮驱动,中银证券,2024-09-05 00:00:00.000,酒店餐饮,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vcP2oh7LNSpJh1x08kDTYrIoVuuzoA9LJSOx0a2I3nw=,https://pdf.dfcfw.com/pdf/H3_AP202409051639747752_1.pdf
社会服务行业2024年中报业绩综述：社服板块24H1收入增长但利润略降，K12培训、出境游、人服行业表现亮眼,民生证券,2024-09-05 00:00:00.000,酒店餐饮,37,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vcP2oh7LNSpJh1x08kDTYlJae9RWB1LHuh6nYsf9e8o=,https://pdf.dfcfw.com/pdf/H3_AP202409051639748608_1.pdf
社会服务行业跟踪报告：上半年社服利润高增，盈利能力持续提升,万联证券,2024-09-04 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tdCGWdfK+3nx/IzJ67b9reW7QWQK7M7UQeKoZeHJ0oI=,https://pdf.dfcfw.com/pdf/H3_AP202409041639730611_1.pdf
社服行业周报：市内免税迎政策利好，免税市场扩容有望,上海证券,2024-09-03 00:00:00.000,酒店餐饮,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6oX+tJA3ETppVEGHGUGBCMCtpBJofUl991ygBbsLgcQ=,https://pdf.dfcfw.com/pdf/H3_AP202409031639706864_1.pdf
社会服务行业周报：线下游艺业态供需两旺，暑运民航客流稳步增长,开源证券,2024-09-02 00:00:00.000,酒店餐饮,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gOT+nZYCpMQGYQIqeEwYX7VJge+TZtWRf5a5y+bucgw=,https://pdf.dfcfw.com/pdf/H3_AP202409021639682482_1.pdf
消费者服务行业双周报：市内免税新政落地，暑期国内及入境游高景气,东莞证券,2024-09-01 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9GTQ+vGqDdvKeR9qWg33fOVf+hYUGqPrT7sW4M+f5g=,https://pdf.dfcfw.com/pdf/H3_AP202409011639681860_1.pdf
社会服务行业·周观点：《黑神话·悟空》火爆出圈，“IP+文旅”引领新出行,中航证券,2024-09-01 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9GTQ+vGqDdvKeR9qWg33VpC/tRHK73YL0DulYhZfIA=,https://pdf.dfcfw.com/pdf/H3_AP202409011639682021_1.pdf
社会服务业行业研究：休闲游持续性强，关注高性价比、红利属性提升,国金证券,2024-09-01 00:00:00.000,酒店餐饮,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9GTQ+vGqDdvKeR9qWg33QgCcelGmh8tJ2dsd5EXim8=,https://pdf.dfcfw.com/pdf/H3_AP202409011639680219_1.pdf
消费者服务：免税政策调整 市内免税店增加至27家,太平洋,2024-08-30 00:00:00.000,酒店餐饮,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+bw5zmt2K9LhzIG+bvSc7M5OOV2j2tPoTvDfxDd+kEQ=,https://pdf.dfcfw.com/pdf/H3_AP202408301639608517_1.pdf
免税行业点评：市内免税新政落定，延展离境免税时间与空间，助中线成长,国信证券,2024-08-29 00:00:00.000,酒店餐饮,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmshvqEXcprKm5A8lDrJ9JvJL9z+7rLs+D3eWSLnmd0=,https://pdf.dfcfw.com/pdf/H3_AP202408291639558073_1.pdf
社会服务行业快评报告：市内免税政策升级，市场规模有望增长,万联证券,2024-08-28 00:00:00.000,酒店餐饮,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d0gJpxByNwS3AaxngDeM9A0Eoo2UlGhjzUBq2WlnAzM=,https://pdf.dfcfw.com/pdf/H3_AP202408281639523011_1.pdf
免税行业跟踪点评：市内免税店政策更新，或进一步点燃入出境消费,东莞证券,2024-08-28 00:00:00.000,酒店餐饮,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d0gJpxByNwS3AaxngDeM9CpTjZqi5MvfBSSNvtphUcM=,https://pdf.dfcfw.com/pdf/H3_AP202408281639508009_1.pdf
社会服务行业双周报：“IP+文旅”消费热度高，暑运返程高峰已至,中银证券,2024-08-27 00:00:00.000,酒店餐饮,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LfDOFTGtulZsjYd5WzUOUJ6FXSZ+TqLZGlyHDm316TY=,https://pdf.dfcfw.com/pdf/H3_AP202408271639480193_1.pdf
社会服务行业周观点：“黑神话”带火古建文旅，“现象级”IP激发暑期旅游新活力,万联证券,2024-08-27 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LfDOFTGtulZsjYd5WzUOUEE6iNqTODFQ6LPREJjrf1M=,https://pdf.dfcfw.com/pdf/H3_AP202408271639470040_1.pdf
社服行业周报：潮玩出海势头强劲，关注大众旅游市场,上海证券,2024-08-26 00:00:00.000,酒店餐饮,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HqVKLTox5y/k3ddRtYzXz6FFjFiGl4tvoQSuZXvEzR0=,https://pdf.dfcfw.com/pdf/H3_AP202408261639447757_1.pdf
社会服务行业·周观点：《黑神话：悟空》销量超千万，国产3A游戏产品能力获市场验证,中航证券,2024-08-26 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HqVKLTox5y/k3ddRtYzXzxmBSkKorwqwm7SaefS78vQ=,https://pdf.dfcfw.com/pdf/H3_AP202408261639445636_1.pdf
社会服务行业双周报（第88期）：《黑神话，悟空》带火山西文旅，中报披露临近关注绩优个股,国信证券,2024-08-26 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HqVKLTox5y/k3ddRtYzXz3qGvyWKjch79YFUn73TqwQ=,https://pdf.dfcfw.com/pdf/H3_AP202408261639446140_1.pdf
社会服务行业周报：主题公园恢复强劲，出入境业务增长可期,华龙证券,2024-08-26 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HqVKLTox5y/k3ddRtYzXzw+rtGH9SyfaIQJauJwWHr4=,https://pdf.dfcfw.com/pdf/H3_AP202408261639460363_1.pdf
面馆：市场趋于饱和，面馆品牌如何打造新增长曲线 头豹词条报告系列,头豹研究院,2024-08-26 00:00:00.000,酒店餐饮,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HqVKLTox5y/k3ddRtYzXz0uIRAp+/IcKIgP9AEQcdt0=,https://pdf.dfcfw.com/pdf/H3_AP202408261639462963_1.pdf
社会服务行业周报：潮玩“口红”效应强于口红本身，体育明星收藏卡行情高涨,开源证券,2024-08-25 00:00:00.000,酒店餐饮,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oDdRCghrhZO8/P/6EEOaTVorrI/nFpiOd/xqb2v+fMc=,https://pdf.dfcfw.com/pdf/H3_AP202408251639445102_1.pdf
社服周观点：《关于完善市场准入制度的意见》发布，有序放宽服务业准入限制,民生证券,2024-08-25 00:00:00.000,酒店餐饮,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oDdRCghrhZO8/P/6EEOaTYlPWNhSkCjtgMc9LqawRcg=,https://pdf.dfcfw.com/pdf/H3_AP202408251639441412_1.pdf
社会服务行业周报：服务消费保持韧性，出行市场景气有望延续,华龙证券,2024-08-22 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0PFUhvln7dKpgXmoVIzKGE2Z9BAyo8O/ry8D6fIQIpU=,https://pdf.dfcfw.com/pdf/H3_AP202408221639389303_1.pdf
旅游景区行业专题报告：旅游景区市场未来发展的预期差,西南证券,2024-08-21 00:00:00.000,酒店餐饮,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z2GJ+yf3zOC87XS0lHUHeLkYdK+UJQlPtwztC54FkhU=,https://pdf.dfcfw.com/pdf/H3_AP202408211639369948_1.pdf
社服与消费视角点评7月国内宏观数据：七月社零稳健增长，暑期旅游市场维持高景气度,中银证券,2024-08-20 00:00:00.000,酒店餐饮,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Rg++idEz1ZnisZ/BAtsHJFAPF2XuzWGeorceI6bkH+g=,https://pdf.dfcfw.com/pdf/H3_AP202408201639365600_1.pdf
社会服务行业周观点：奥运会带热体育旅游，云学堂敲钟纳斯达克,万联证券,2024-08-19 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DPU0FQbiFwFXuDZWH4ZcRB+Jz35aXZ2a59DW4L0XT1E=,https://pdf.dfcfw.com/pdf/H3_AP202408191639339126_1.pdf
社服周观点：星巴克CEO变动，关注公司后续在四方向上的战略举措,民生证券,2024-08-19 00:00:00.000,酒店餐饮,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DPU0FQbiFwFXuDZWH4ZcRByYD2ICtVsaebkKIa2AI+M=,https://pdf.dfcfw.com/pdf/H3_AP202408191639330639_1.pdf
社会服务行业·周观点：出版行业基本面稳健依旧，零售渠道多元助推发展,中航证券,2024-08-18 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4a/rJthnB7xJB2kKBk+3quE=,https://pdf.dfcfw.com/pdf/H3_AP202408181639326123_1.pdf
社会服务行业周报：教培大逻辑持续验证，阿里本地生活亏损收窄,开源证券,2024-08-18 00:00:00.000,酒店餐饮,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4bL1rUsW4amoHNbNvdCHAY0=,https://pdf.dfcfw.com/pdf/H3_AP202408181639326020_1.pdf
消费者服务行业双周报：国际酒店集团Q2中华区经营指标下降，暑期延续量增价减趋势,东莞证券,2024-08-18 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4eSggG4yjVxV5XL8T9r2J78=,https://pdf.dfcfw.com/pdf/H3_AP202408181639324801_1.pdf
社会服务行业双周报：板块回调关注度提升，服务消费再迎政策利好,中银证券,2024-08-13 00:00:00.000,酒店餐饮,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w1wnHpidMCpjvHC7t8t6WK8DW1O2g73MUKb9BH3zgqw=,https://pdf.dfcfw.com/pdf/H3_AP202408131639250775_1.pdf
社会服务行业周观点：国务院出台重要文件，助力服务消费增长,万联证券,2024-08-12 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwqpnPW038uBpeKh4tN/O2O0=,https://pdf.dfcfw.com/pdf/H3_AP202408121639242582_1.pdf
社会服务行业双周报（第87期）：促进服务消费发展意见发布，教育、景区板块行情活跃,国信证券,2024-08-12 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwrinw9RlRpIO9H1HEAPiP3w=,https://pdf.dfcfw.com/pdf/H3_AP202408121639234814_1.pdf
社会服务行业·周观点：暑期票房破85亿，后半程优质影片供给值得期待,中航证券,2024-08-12 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XBwpMPU0AtP53q/i2DMHKI53TbDzZQLEnrLL5LO5PMs=,https://pdf.dfcfw.com/pdf/H3_AP202408111639232786_1.pdf
社服周观点：国务院新闻发布会召开，扩大服务业开放及优质服务供给,民生证券,2024-08-11 00:00:00.000,酒店餐饮,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XBwpMPU0AtP53q/i2DMHKNz+hWrxqC4s8X3TFC8Yzq8=,https://pdf.dfcfw.com/pdf/H3_AP202408111639231613_1.pdf
社会服务行业周报：“一番赏”加速布局，奥运冠军展示二次元爱好,开源证券,2024-08-11 00:00:00.000,酒店餐饮,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XBwpMPU0AtP53q/i2DMHKMrentvILKPD30bLBpw/Twk=,https://pdf.dfcfw.com/pdf/H3_AP202408111639232668_1.pdf
社会服务行业跟踪报告：社服上半年业绩平淡，子板块表现分化,万联证券,2024-08-07 00:00:00.000,酒店餐饮,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UmNte9aHc0Mb2Enf+lkrZCrCiBIHGrtG5hW9PI7PLF4=,https://pdf.dfcfw.com/pdf/H3_AP202408071639178753_1.pdf
