研报名称,机构名称,发布时间,行业,研报地址
其他通用机械行业动态点评：互联网巨头算力需求爆发，重视AIDC设备投资机会,山西证券,2025-02-18 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCPz1YV7iSuXBpxtRvaWu/z8=
宇树机器人产业链大涨点评：宇树科技机器人商业化加速，持续关注人形机器人产业链,上海证券,2025-02-18 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCAHdfV0KJPdt6s4a2HiotuE=
人形机器人行业研究：人形机器人，从理想走进现实,国金证券,2025-02-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7oyJAOzJ+PJht+3tHEDfegUo=
机械设备行业周报：1月挖机销量同比+1.1%，制造业PMI淡季回落,华龙证券,2025-02-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o2baYiT0hQwTipw2+UBKPYc=
人形机器人行业周报：宇树人形机器人京东开售，科技巨头加速布局,华龙证券,2025-02-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7oy/HECAcx9JKK6/IMDfYd8s=
机器人行业周报：宇树人形机器人京东首发，Figure即将迎来重大更新,西南证券,2025-02-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7oyLq7TLEKJ6udx+rzgRsFgU=
智能制造周报：AI推动具身智能奇点临近，关注机器人大脑革新,爱建证券,2025-02-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o5TUGxjmJepDPdJ4YRX6U7c=
丝杠方法论（二）：兵马已动，磨床先行,华鑫证券,2025-02-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabAfeaHMAettGxU26SvxBr6rE=
机械设备行业跟踪周报：强推Q1内需开门红确定的工程机械；建议关注产业化加速的人形机器人,东吴证券,2025-02-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabAUsKEpJ4l10Org0pKft7Fgk=
机械设备行业周报：特斯拉量产和DeepSeek：人形机器人的两件大事,开源证券,2025-02-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabAattNBGL1hr8PG7zyghVPJ0=
机械设备行业双周报：2025人形机器人量产元年，行业发展提速,东莞证券,2025-02-14 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XvbUr46wqIDbRGYKlQgKGXID5SzsS9irfg59ZG+5qug=
机械设备行业深度：寻找人形机器人的确定性：旋转关节投资机遇拆解,五矿证券,2025-02-14 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XvbUr46wqIDbRGYKlQgKGcDya5XCbiwKSjd2ejuMHaU=
2024年中国工业气体ESG行业概览：可持续发展加速，行业成长空间广阔（摘要版）,头豹研究院,2025-02-13 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=crek+LLUpI4jDUHXZJGrjqJoDsdaLO1R83ULlfhLMgU=
机械设备行业简评：挖机开年销量受假期影响仍维持增长，全年有望复苏提速,东海证券,2025-02-13 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=crek+LLUpI4jDUHXZJGrjgZhpPNCb06GqeUZHJ107VY=
机械行业2024年业绩预告综述：料峭春寒，梅花点点,民生证券,2025-02-11 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlIno+TvcaeDmJ/BW2yb11hQ=
人形机器人行业周报：智元成立灵犀事业部，特斯拉工厂招兵买马,华龙证券,2025-02-11 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlH1ZFd+ollODEu0dwhPAJVw=
智能制造周报：AI深度耦合机器人：解锁智能时代产业“密钥”,爱建证券,2025-02-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CW/zndIsU3hTBUhS6hqAWcrg=
机械设备行业周报：美国加征关税落地，持续关注绩优个股,信达证券,2025-02-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CW8w6LPrq5fAu3vShvk2sZ3U=
机器人行业周报：特斯拉开启机器人制造岗位招聘，Figure即将展示颠覆性成果,西南证券,2025-02-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CW+0Vz3fUtA+dbP+JEU9HTG4=
先进制造行业周报：人形机器人：巨头竞逐，量产破晓,中航证券,2025-02-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CWyPMZtmrvkmFOfG7b4Muko8=
机械设备行业：高端制造产业跟踪（1月）：DeepSeek爆火预示着投资方向的何种变化？,五矿证券,2025-02-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nWgvbuOvAGwR/msWG+b214BGMKP8IrN9tzKX+tKzqTA=
燃气轮机行业研究：AI催化燃气轮机需求上行，关注国内产业链投资机会,国金证券,2025-02-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7xaSOO9WiHTAzMIDNJ+E64U76TVsDQzaXJhN9fRinZI=
行业深度报告：工程机械行业深度报告：内外需“共振”，EPS上行,开源证券,2025-02-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADc2jRsW3cEeIqdHeIQ1t2Hh4=
机械设备行业点评报告：春节期间催化频出，大模型加速迭代有望助推机器人产业落地,东吴证券,2025-02-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hrW9CKuAnZxDP9o6nQzbfsIK3FYRofOtPSbfwpgtSpY=
装备制造行业周报（2月第1周）：机器人亮相春晚促行业发展进入快车道,世纪证券,2025-02-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADcw4WCpAP90fp6pDwy3DX7O8=
机器人行业跟踪点评：海内外人形机器人加速发展，商业潜力巨大,东莞证券,2025-02-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZW+G2b0Fnjk2I5KfCmivgXSBPvPr/EDdg5aKTQp+70=
机械设备行业+公司首次覆盖：人形机器人量产渐进，建议关注多链条各环节投资机遇,东吴证券,2025-01-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fzb01kAmsiDU/RwBT2eyr4giy6YkUmcoQ2fo3GareUA=
机器人系列报告（五）之减速器：机器人领域高渗透，下游需求增加拉动增量空间,东莞证券,2025-01-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n+XUY9RZm42E8TMUvHkyO9mne8Qmll65QXZJ4BhEWM4=
机器人行业周报：云深处发布机器狗山猫视频，看好四足机器狗商业化进程,西南证券,2025-01-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n+XUY9RZm42E8TMUvHkyO9WyMrpPYIVzcpObXaKjDzM=
机械设备行业周报：人形机器人走向2025：巨头云集的主赛道，把握核心主线和节奏,开源证券,2025-01-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n+XUY9RZm42E8TMUvHkyO5l3Q3EDAMq8nX3hCxAb+GM=
机械设备行业跟踪周报：推荐受益于北美制造业回流的燃气轮机&光伏设备；看好工程机械内需复苏,东吴证券,2025-01-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmERP6JkoKAel7hGx1Sr/GWk=
中国工程机械行业展望，2025年1月,中诚信国际,2025-01-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsnHw6Kq/NI7DxGGSYvg+nAMZIiJvjf8ZzNahDn47+Q=
机械2025年度策略：周期与成长共舞；格局与方向并行,山西证券,2025-01-21 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oY5mp548Mc+kiL+DFouDkbMLSRGQmR/Aig1C2jvHSeY=
机械设备行业周报：人形机器人催化频出，持续关注产业新进展,华龙证券,2025-01-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQ61hZBoYdBgqUjKrUtjLsqrdePboOcqlfMuE3VP6Dc=
机械一周解一惑系列：电梯新装市场有望企稳，后市场逐步放量,民生证券,2025-01-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQ61hZBoYdBgqUjKrUtjLtNN3QQQZbg7WabSsDkgvKk=
全球焊割炬及部件行业市场研究报告（2025-2028）,深圳思略咨询,2025-01-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=42ilRfV7w9pVCLHo5TsHp/PDSYNIMgo18SzR6QD/LXU=
人形机器人产业周报：宇树科技G1灵动升级，软通动力发布首款人形机器人,民生证券,2025-01-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=42ilRfV7w9pVCLHo5TsHpxLCYvmlQDLyygMHXPiw9+E=
人形机器人行业2025年度策略：人工智能的终极载体，量产在即开启十年产业大周期,东吴证券,2025-01-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RwkIIoUC3cRvelsN2Cd5DlXZtnN8lY3PINtsYlbxFVU=
机器人行业周报：宇树科技发布G1最新进展，富士康与优必选达成战略合作,西南证券,2025-01-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=42ilRfV7w9pVCLHo5TsHp/qC8/qCMmUOkZtLewBYBiA=
机械设备行业跟踪周报：看好景气度上行确定的工程机械；推荐人形机器人量产将近机会,东吴证券,2025-01-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=42ilRfV7w9pVCLHo5TsHpy9JUA7mbQ/e6c3dqAUyrU4=
机械设备行业双周报：特斯拉擎天柱2025-2027年量产指引更新,东莞证券,2025-01-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVdJ3m5aSxLMcftCepB6JkUCNvBsbWAxfZJL8maGICo=
机械行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVdJ3m5aSxLMcftCepB6JgBnBxOlgB0aeV+GCZz3C4E=
机械设备行业点评报告：人形机器人行业产学研合作持续加码，有望助推技术成熟与应用落地,东吴证券,2025-01-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+S3GupFcnCOBBMoWofeLAkE=
机械设备行业点评报告：谐波减速器为人形机器人核心部件，看好国产谐波厂商充分受益,东吴证券,2025-01-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+UXWn4z9ixh5Qi1LCLTNGv0=
丝杠行业研究：关注利润率、空间、设备潜在“超预期”机会,国金证券,2025-01-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RN0ct6R3y0zsaXeXySHlX/zxPEXPU//X6zer3RPhGB8=
人形机器人行业跟踪点评之四：特斯拉预计2025年Optimus量产数千台，国内外大厂加速布局人形机器人,国信证券,2025-01-13 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46BtuRN7XwcSi1f7ll4BM1zx8s=
工程机械行业跟踪点评：12月挖机销量持续增长，2025将迎海内外共振,东莞证券,2025-01-13 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46BtnBHf6MJ0K3v19ZwEyD1CmU=
机械设备行业周报：人形机器人量产在即，12月挖机开工小时数创新高,华龙证券,2025-01-13 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46BtqPM7PpPnQYGchyJvuOfhuA=
机械设备行业点评报告：特斯拉量产指引超预期，机器人执行器放量在即,开源证券,2025-01-13 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46Bturttyj9/bujCT0LjvvHgfU=
机械设备：关注量产在即的人形机器人和内需持续回暖的工程机械,信达证券,2025-01-13 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46BtuuTzICb/MBtCUyIHghNo/U=
柴油发电机组：中国移动柴发机组开标，重视柴发机组的投资机会,山西证券,2025-01-13 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46BtvUXZPh8k1ZKwiVTzvxcNnI=
机械一周解一惑系列：中美氢能政策催化再次落地，产业趋势有望加速,民生证券,2025-01-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9wNne/tI+bspCSMrr7T4fQYV4+QhOD9upO5fWImjt8=
机械设备行业跟踪周报：看好内需景气度回升的工程机械确定机会；关注量产在即的人形机器人,东吴证券,2025-01-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9wNne/tI+bspCSMrr7T4ZnCkY0uX0e0O8BfLeHUoAI=
机器人行业周报：英伟达发布机器人训练领域新技术，Optimus或于2027年量产百万台,西南证券,2025-01-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9wNne/tI+bspCSMrr7T4SEh2pr/smh7D2FcU/riB0A=
制造业上市公司高质量发展研究报告（2024年）,中国信通院,2025-01-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u+XwxadkoZvBgCGkyDgAthhGV7eUZttZ3DD4WDIwH98=
可控核聚变专题：能源终极之路，商业化加速推进,中邮证券,2025-01-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u+XwxadkoZvBgCGkyDgAtsNvOs6QrwA8py9P15wSWoA=
智能工业机器人：自动化与智能化并进，重塑工业制造格局 头豹词条报告,头豹研究院,2025-01-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svNNWHWaairDjgIVi/YcssMvS2HtYKbgZEfeudJsj/E=
机械行业2025年投资策略：攻守兼备，聚焦新质生产力和顺周期,西南证券,2025-01-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3CshgPXlYRXWfy+E9aPc/k2FyU=
通用设备月报：需求继续磨底，重视结构性机会,西南证券,2025-01-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3CshgSsSuzvcOPRbOODa3xBqYo=
机械一周解一惑系列：AI驱动美国燃气轮机景气度上行,民生证券,2025-01-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YT89FmgOe9v/D5UjQPwfnakKqX3tw+toKhOluPBY69Q=
机械设备行业周报：CES即将开幕，关注机器人及消费电子设备投资机会,华龙证券,2025-01-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YT89FmgOe9v/D5UjQPwfnQ1jGlQgN4kO/UZf0WODweM=
科技创新驱动下，制造业转型升级迫在眉睫,大公国际资信评估,2025-01-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNhuSKXUDFq3BwdljGXPu3wA=
通用自动化2025年度策略报告：通用设备需求筑底静待复苏，挖掘细分方向的α机会,东吴证券,2025-01-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNhRf5x6U1k751iYxG385Efw=
装备制造行业周报（1月第1周）：轨交设备受益于国铁招标节奏加快,世纪证券,2025-01-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNkR2pcqey98LVQNFg9U1sFw=
2025年机械行业投资策略：内需萌新芽，出海续繁花，科技结新果,诚通证券,2025-01-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNsNOyAhqWmxTptI0GlEyGm4=
机器人行业周报：智元开源百万真机数据集，加速人形机器人产业训练,西南证券,2025-01-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNlMcwmMfAVQMPnTIJx9PsXE=
2025年机械年度策略：减量更新，增量成长,华安证券,2025-01-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNlfOL9OD0ZtjLfDoxwHIwEQ=
信达机械行业2025年度策略报告：关注顺周期和成长,信达证券,2025-01-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BCucCH0De2LW1CKEglbcES0=
北美燃气轮机发电机组深度：AI算力需求催生用电量缺口，燃气轮机产业链有望重点受益,东吴证券,2025-01-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AukOgCP3brwpTPLXX0TJE12YEntVuFnLvS6dBM36LUE=
高端制造产业跟踪（12月）：OpenAI重启机器人，产业化再加速,五矿证券,2025-01-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yRWEjZA299sDkDw+xDPWEHArwy9PCaZMwij97eEUPFk=
机械设备行业周报：CES下周开幕，机器人将是核心亮点，关注后续产业催化,开源证券,2025-01-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BNFJM9e/8TG+ZPeaHwQXwUU=
机械设备行业跟踪周报：看好AI算力需求对应燃气轮机发电机组大机会；建议关注锂电设备拐点向上,东吴证券,2025-01-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BK8vl3nY3bKz0KKlfncwC94=
人形机器人行业研究报告：传感器，机器人感知核心，未来的星辰大海,西南证券,2025-01-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BI/71jKUNfNcSlHBkb98MLU=
机械设备行业双周报：制造业部分领域复苏明显，对自动化及细分领域需求有望回暖,东莞证券,2025-01-03 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AukOgCP3brwpTPLXX0TJE3fcKSc8DKD3pEC7GVZ85vM=
机械设备行业2025年年度投资策略：新质科技启航，内外需求共振,国元证券,2025-01-03 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AukOgCP3brwpTPLXX0TJE+vX1cV1uvl1DPCi9MLN1GA=
机械设备行业周报：宇树科技展示轮足机器狗，运动控制性能突出,国都证券,2025-01-03 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AukOgCP3brwpTPLXX0TJExUIqGuwe3mAPFqJsMFRm5M=
